Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,false,I,.F.I,I,V,1.9289,C,F
1,false,I,I6,I,I,0.2558,F,F
2,false,I,V2(6),V,V,0.1786,C,F
2,false,I,V2,V,V,0.1786,C,F
2,false,I,V,V,V,0.1786,C,F
3,false,I,vi7(4),vi,I,0.6374,F,F
3,false,I,vi7,vi,I,0.6374,F,F
3,false,I,I64,I,I,0.6374,F,F
4,false,I,V2(+4),V,V,0.1563,C,F
4,false,I,V2,V,V,0.1563,C,F
4,false,I,V64,V,V,0.1563,C,F
5,false,I,I(+2),I,I,0.1648,F,F
5,false,I,I,I,I,0.1648,F,F
5,false,I,I6,I,I,0.1648,F,F
6,false,I,V2(6),V,V,0.1786,C,F
6,false,I,V2,V,V,0.1786,C,F
6,false,I,V,V,V,0.1786,C,F
7,false,I,vi(4),vi,vi,2.0369,d,F
7,false,I,vi,vi,vi,2.0369,d,F
7,false,I,V,V,vi,2.0369,d,F
8,false,I,I\\\\,I,I,0.237,F,F
8,false,I,vi,vi,I,0.237,F,F
8,false,I,V,V,I,0.237,F,F
9,false,I,I,I,I,0.2669,F,F
9,false,I,I6,I,I,0.2669,F,F
10,false,I,V2(64),V,v,1.7823,c,F
10,false,I,V2,V,v,1.7823,c,F
10,false,I,V7,V,v,1.7823,c,F
11,false,I,vi7(4),vi,I,0.4259,F,F
11,false,I,vi43,vi,I,0.4259,F,F
11,false,I,I64,I,I,0.4259,F,F
12,false,I,IV(+2),IV,v,1.0346,c,F
12,false,I,V2,V,v,1.0346,c,F
12,false,I,V64,V,v,1.0346,c,F
13,false,I,I(+2),I,I,0.4541,F,F
13,false,I,I,I,I,0.4541,F,F
13,false,I,I6,I,I,0.4541,F,F
14,false,I,V2(64),V,V,0.557,C,F
14,false,I,V65,V,V,0.557,C,F
14,false,I,V,V,V,0.557,C,F
15,false,I,vi7(4),vi,V,2.1809,C,F
15,false,I,vi,vi,V,2.1809,C,F
15,false,I,V,V,V,2.1809,C,F
16,false,I,I\\\\,I,#VI/bVII,1.217,Eb,F
16,false,I,V2/IV,V,#VI/bVII,1.217,Eb,F
17,false,I,V2/IV,V,#VI/bVII,1.9289,Eb,F
23,false,I,V6,V,VII,1.9289,E,F
24,false,I,V[V6,V,iii,1.2437,a,F
25,false,I,I,I,I,0.4206,F,F
25,false,I,I6,I,I,0.4206,F,F
26,false,I,#vii%7/V,#vii,v,1.9125,c,F
26,false,I,V(4),V,v,1.9125,c,F
26,false,I,V,V,v,1.9125,c,F
27,false,I,vi(4),vi,I,1.2014,F,F
27,false,I,vi,vi,I,1.2014,F,F
27,false,I,i64,i,I,1.2014,F,F
28,false,I,#viio/V,#vii,v,1.4506,c,F
28,false,I,V6/V,V,v,1.4506,c,F
28,false,I,viio2,vii,v,1.4506,c,F
29,false,I,I(97),I,I,1.6671,F,F
29,false,I,I,I,I,1.6671,F,F
30,false,I,#vii%7/V,#vii,v,1.9125,c,F
30,false,I,V(4),V,v,1.9125,c,F
30,false,I,V,V,v,1.9125,c,F
31,false,I,#viio7(6)/V,#vii,v,0.7598,c,F
31,false,I,#viio7/V,#vii,v,0.7598,c,F
31,false,I,viio6,vii,v,0.7598,c,F
32,false,I,I6]\\\\,I,I,0.1807,F,F
32,false,I,I,I,I,0.1807,F,F
33,false,I,I6,I,vi,0.6723,d,F
34,false,I,ii(2),ii,v,1.7856,c,F
34,false,I,ii,ii,v,1.7856,c,F
34,false,I,V64,V,v,1.7856,c,F
35,false,I,vi6(4),vi,I,0.7869,F,F
35,false,I,vi6,vi,I,0.7869,F,F
35,false,I,I,I,I,0.7869,F,F
36,false,I,ii,ii,ii,1.5281,g,F
37,false,I,I6,I,vi,0.6723,d,F
38,false,I,ii(2),ii,v,1.7856,c,F
38,false,I,ii,ii,v,1.7856,c,F
39,false,I,vi6(4),vi,V,1.4845,C,F
39,false,I,vi6,vi,V,1.4845,C,F
39,false,I,V64,V,V,1.4845,C,F
40,false,I,I\\\\,I,I,0.2646,F,F
40,false,I,V7/IV,V,I,0.2646,F,F
41,false,I,IV,IV,IV,0.2482,Bb,F
42,false,I,I,I,IV,0.9526,Bb,F
42,false,I,IV(4),IV,IV,0.9526,Bb,F
42,false,I,IV,IV,IV,0.9526,Bb,F
43,false,I,I,I,I,0.9609,F,F
43,false,I,iv6/ii,iv,I,0.9609,F,F
44,false,I,V/ii,V,VI,0.533,D,F
44,false,I,vii%7,vii,VI,0.533,D,F
44,false,I,#viio/ii,#vii,VI,0.533,D,F
45,false,I,ii(94),ii,V,2.1092,C,F
45,false,I,ii,ii,V,2.1092,C,F
45,false,I,I6,I,V,2.1092,C,F
46,false,I,IVM7,IV,ii,1.8596,g,F
46,false,I,ii6,ii,ii,1.8596,g,F
46,false,I,V7,V,ii,1.8596,g,F
47,false,I,I\\\\,I,I,0.1905,F,F
47,false,I,I,I,I,0.1905,F,F
47,false,I,V,V,I,0.1905,F,F
48,false,I,I,I,i,1.0372,f,F
48,false,I,V43/IV,V,i,1.0372,f,F
49,false,I,IV,IV,IV,1.258,Bb,F
50,false,I,I,I,IV,1.535,Bb,F
50,false,I,V2,V,IV,1.535,Bb,F
51,false,I,I6,I,I,0.7683,F,F
52,false,I,#viio43/ii,#vii,#VI/bVII,1.5609,Eb,F
52,false,I,ii6,ii,#VI/bVII,1.5609,Eb,F
53,false,I,V43,V,v,1.4138,c,F
54,false,I,I,I,V,1.3977,C,F
54,false,I,V43,V,V,1.3977,C,F
54,false,I,V65,V,V,1.3977,C,F
55,false,I,I,I,I,0.481,F,F
55,false,I,V43,V,I,0.481,F,F
55,false,I,I6,I,I,0.481,F,F
56,false,I,IVM7,IV,ii,0.8638,g,F
56,false,I,IV,IV,ii,0.8638,g,F
56,false,I,V,V,ii,0.8638,g,F
57,false,I,V7,V,I,0.3085,F,F
57,false,I,V(64),V,I,0.3085,F,F
58,false,I,V7,V,V,0.8211,C,F
58,false,I,V(64),V,V,0.8211,C,F
58,false,I,V,V,V,0.8211,C,F
59,false,I,V7,V,V,2.3338,C,F
59,false,I,IV6,IV,V,2.3338,C,F
59,false,I,viio,vii,V,2.3338,C,F
60,false,I,I,I,I,0.4097,F,F
60,false,I,V43,V,I,0.4097,F,F
60,false,I,I6,I,I,0.4097,F,F
61,false,I,V7,V,V,2.3338,C,F
61,false,I,IV6,IV,V,2.3338,C,F
61,false,I,viio,vii,V,2.3338,C,F
62,false,I,I,I,I,0.4097,F,F
62,false,I,V43,V,I,0.4097,F,F
62,false,I,I6,I,I,0.4097,F,F
63,false,I,V7,V,V,2.3338,C,F
63,false,I,IV6,IV,V,2.3338,C,F
63,false,I,viio,vii,V,2.3338,C,F
64,false,I,I,I,I,0.4097,F,F
64,false,I,V43,V,I,0.4097,F,F
64,false,I,I6,I,I,0.4097,F,F
