Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,A,I,.A.I,I,III,1.9296,Db/C#,A
3,A,I,V,V,V,0.8183,E,A
4,A,I,I,I,I,0.5585,A,A
5,A,I,V(6),V,iii,2.1921,c#,A
5,A,I,V\\\\,V,iii,2.1921,c#,A
6,A,I,I,I,I,0.8183,A,A
7,A,I,vi,vi,vi,0.4484,f#,A
8,A,I,#viio/V,#vii,I,1.6348,A,A
9,A,I,V/V,V,II,0.9446,B/Cb,A
9,A,I,V2/V,V,II,0.9446,B/Cb,A
10,A,I,V6,V,V,0.8183,E,A
10,A,I,V,V,V,0.8183,E,A
11,A,V,V.IV6,IV,V,1.4144,E,A
11,A,V,V,V,V,1.4144,E,A
12,A,V,ii6,ii,ii,1.0742,b,A
12,A,V,ii,ii,ii,1.0742,b,A
12,A,V,V,V,ii,1.0742,b,A
13,A,V,I\\\\,I,I,1.4533,A,A
14,A,I,I.I,I,I,0.2458,A,A
15,A,I,V,V,V,0.2458,E,A
16,A,I,I6,I,#V/bVI,1.2779,F,A
16,A,I,I,I,#V/bVI,1.2779,F,A
17,A,I,V\\\\,V,V,1.0825,E,A
18,A,I,I,I,I,0.2458,A,A
19,A,I,vi,vi,vi,0.8263,f#,A
20,A,I,#viio/V,#vii,vi,1.8067,f#,A
21,A,I,V6/V,V,II,0.1662,B/Cb,A
21,A,I,V/V,V,II,0.1662,B/Cb,A
21,A,I,V2/V,V,II,0.1662,B/Cb,A
22,A,I,V,V,V,0.2458,E,A
23,A,V,V.vi,vi,V,0.7013,E,A
23,A,V,V(64),V,V,0.7013,E,A
24,A,V,ii6,ii,vi,0.6768,f#,A
24,A,V,ii,ii,vi,0.6768,f#,A
24,A,V,V7,V,vi,0.6768,f#,A
25,A,V,I\\\\,I,V,0.7235,E,A
26,A,I,I.V[viio,vii,V,0.9984,E,A
27,A,I,I,I,I,0.183,A,A
28,A,I,V43,V,V,0.9984,E,A
30,A,I,viio,vii,V,0.9984,E,A
31,A,I,I,I,I,0.183,A,A
32,A,I,V43],V,V,1.5778,E,A
34,A,I,#viio7/vi,#vii,IV,2.2608,D,A
35,A,I,vi,vi,vi,0.5219,f#,A
36,A,I,iii64,iii,iii,0.3698,c#,A
37,A,iii,iii.Ger6,Ger,I,0.6429,A,A
38,A,iii,V(64),V,iii,0.5219,c#,A
39,A,iii,V,V,vii,1.4446,g#/ab,A
40,A,iii,i[i6,i,iii,0.2551,c#,A
41,A,iii,i64,i,iii,0.2551,c#,A
42,A,iii,#viio2,#vii,III,0.9544,Db/C#,A
42,A,iii,V,V,III,0.9544,Db/C#,A
43,A,iii,V2,V,III,0.2606,Db/C#,A
44,A,iii,i6,i,iii,0.1799,c#,A
45,A,iii,i6],i,I,1.6561,A,A
45,A,iii,i,i,I,1.6561,A,A
48,A,I,I.I,I,I,0.8183,A,A
49,A,I,V,V,V,0.8183,E,A
50,A,I,I,I,I,0.5585,A,A
51,A,I,V(6),V,iii,2.1921,c#,A
51,A,I,V\\\\,V,iii,2.1921,c#,A
52,A,I,I,I,I,0.8183,A,A
53,A,I,I,I,vi,0.4484,f#,A
53,A,I,vi,vi,vi,0.4484,f#,A
54,A,I,#viio/V,#vii,I,1.6348,A,A
55,A,I,V/V,V,II,0.9446,B/Cb,A
55,A,I,V2/V,V,II,0.9446,B/Cb,A
56,A,IV,IV.ii,ii,v,0.4484,e,A
57,A,IV,ii64,ii,v,1.2505,e,A
57,A,IV,ii6,ii,v,1.2505,e,A
58,A,IV,V(64),V,IV,0.9799,D,A
58,A,IV,V,V,IV,0.9799,D,A
59,A,IV,I\\\\,I,IV,0.6465,D,A
60,A,IV,V,V,I,0.4636,A,A
61,A,IV,I,I,IV,0.2792,D,A
61,A,IV,I6,I,IV,0.2792,D,A
62,A,IV,V,V,i,1.2029,a,A
62,A,IV,V2,V,i,1.2029,a,A
63,A,IV,I6,I,IV,0.7716,D,A
64,A,IV,V,V,I,0.3384,A,A
64,A,IV,V6,V,I,0.3384,A,A
64,A,IV,V,V,I,0.3384,A,A
65,A,IV,I,I,IV,0.7716,D,A
65,A,IV,V(64),V,IV,0.7716,D,A
66,A,IV,V(6),V,I,1.029,A,A
66,A,IV,V7,V,I,1.029,A,A
66,A,IV,V2,V,I,1.029,A,A
67,A,IV,I6,I,IV,0.3888,D,A
67,A,IV,I,I,IV,0.3888,D,A
69,A,IV,vi,vi,IV,1.3773,D,A
70,A,I,I.V7,V,V,0.1583,E,A
70,A,I,V2,V,V,0.1583,E,A
71,A,I,I6,I,I,1.0563,A,A
72,A,I,IV,IV,vi,1.0161,f#,A
72,A,I,vi2,vi,vi,1.0161,f#,A
73,A,I,IV,IV,IV,1.2629,D,A
73,A,I,ii,ii,IV,1.2629,D,A
73,A,I,V7,V,IV,1.2629,D,A
74,A,I,I\\\\,I,I,0.5244,A,A
75,A,I,V2,V,V,0.9984,E,A
76,A,I,I6,I,I,0.8754,A,A
77,A,I,V43,V,V,0.1972,E,A
77,A,I,V65,V,V,0.1972,E,A
77,A,I,V7,V,V,0.1972,E,A
78,A,I,I\\\\,I,I,0.4124,A,A
79,A,I,V2,V,v,1.1743,e,A
80,A,I,I6,I,I,1.7402,A,A
81,A,I,ii7(4),ii,I,2.2924,A,A
81,A,I,ii7,ii,I,2.2924,A,A
81,A,I,V7,V,I,2.2924,A,A
82,A,I,I\\\\,I,I,0.5244,A,A
85,A,I,I,I,I,0.2758,A,A
85,A,I,I64,I,I,0.2758,A,A
86,A,I,V43,V,I,1.0733,A,A
86,A,I,V7,V,I,1.0733,A,A
87,A,I,V2,V,v,1.0944,e,A
87,A,I,V7,V,v,1.0944,e,A
88,A,I,I6(4),I,I,1.044,A,A
88,A,I,I6,I,I,1.044,A,A
88,A,V,V.iv6,iv,I,1.044,A,A
89,A,V,I64(4),I,V,1.0419,E,A
89,A,V,I64,I,V,1.0419,E,A
89,A,V,#viio7/V,#vii,V,1.0419,E,A
90,A,V,V(b64),V,v,1.0208,e,A
90,A,V,V,V,v,1.0208,e,A
90,A,V,V(64),V,v,1.0208,e,A
91,A,V,V7(4),V,ii,1.8067,b,A
91,A,V,V7,V,ii,1.8067,b,A
92,A,V,I\\\\,I,V,1.9296,E,A
94,A,I,I.I6,I,V,1.3753,E,A
94,A,I,V6,V,V,1.3753,E,A
94,A,I,I,I,V,1.3753,E,A
95,A,I,V43,V,V,1.2815,E,A
95,A,I,vi7,vi,V,1.2815,E,A
95,A,I,V6,V,V,1.2815,E,A
96,A,I,I,I,V,1.3584,E,A
96,A,I,V6,V,V,1.3584,E,A
96,A,I,#viio6/V,#vii,V,1.3584,E,A
97,A,I,V,V,V,0.5078,E,A
98,A,I,I6,I,V,1.0825,E,A
98,A,I,V6,V,V,1.0825,E,A
98,A,I,I,I,V,1.0825,E,A
99,A,I,V43,V,v,1.5224,e,A
99,A,I,vi7,vi,v,1.5224,e,A
99,A,I,V6,V,v,1.5224,e,A
100,A,I,I,I,I,0.8978,A,A
100,A,I,V6,V,I,0.8978,A,A
100,A,I,vi7,vi,I,0.8978,A,A
101,A,I,V\\\\,V,V,0.2078,E,A
101,A,I,V2,V,V,0.2078,E,A
102,A,I,I,I,I,0.2758,A,A
102,A,I,I64,I,I,0.2758,A,A
103,A,I,V43(4),V,I,1.0733,A,A
103,A,I,V7,V,I,1.0733,A,A
103,A,I,V7(4),V,I,1.0733,A,A
104,A,I,V65,V,V,1.0733,E,A
104,A,I,V7,V,V,1.0733,E,A
105,A,I,I(9),I,I,0.1314,A,A
105,A,I,I,I,I,0.1314,A,A
105,A,I,I6,I,I,0.1314,A,A
106,A,I,V65/IV,V,#v/bvi,1.0805,f,A
107,A,I,IV(94),IV,#VI/bVII,1.3581,G,A
107,A,I,IV,IV,#VI/bVII,1.3581,G,A
107,A,I,ii,ii,#VI/bVII,1.3581,G,A
108,A,I,V7,V,v,1.8656,e,A
108,A,I,V(64),V,v,1.8656,e,A
108,A,I,V7,V,v,1.8656,e,A
109,A,I,I\\\\,I,I,0.8522,A,A
