Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,C,I,.C.I,I,I,0.158,C,C
1,C,I,V43,V,I,0.158,C,C
2,C,I,V7,V,I,0.9833,C,C
2,C,I,#viio7/vi,#vii,I,0.9833,C,C
2,C,I,vi,vi,I,0.9833,C,C
3,C,I,ii65,ii,IV,1.7179,F,C
3,C,I,V65/V,V,IV,1.7179,F,C
4,C,I,V(9),V,V,0.2107,G,C
4,C,I,V,V,V,0.2107,G,C
4,C,I,V7/V,V,V,0.2107,G,C
4,C,I,V7,V,V,0.2107,G,C
5,C,I,I,I,I,0.2774,C,C
5,C,I,V43,V,I,0.2774,C,C
6,C,I,V7,V,I,0.9833,C,C
6,C,I,#viio7/vi,#vii,I,0.9833,C,C
6,C,I,vi,vi,I,0.9833,C,C
7,C,I,ii65,ii,v,1.9846,g,C
7,C,I,V65/V,V,v,1.9846,g,C
7,C,I,V7,V,v,1.9846,g,C
8,C,I,I,I,I,0.3504,C,C
8,C,I,V7(6),V,I,0.3504,C,C
8,C,I,V7,V,I,0.3504,C,C
8,C,I,I\\\\,I,I,0.3504,C,C
9,C,I,I,I,I,0.158,C,C
9,C,I,V43,V,I,0.158,C,C
10,C,I,V7,V,I,0.9833,C,C
10,C,I,#viio7/vi,#vii,I,0.9833,C,C
10,C,I,vi,vi,I,0.9833,C,C
11,C,I,ii65,ii,IV,1.7179,F,C
11,C,I,V65/V,V,IV,1.7179,F,C
12,C,I,V(9),V,V,0.2432,G,C
12,C,I,V,V,V,0.2432,G,C
12,C,I,V7/V,V,V,0.2432,G,C
12,C,I,V7,V,V,0.2432,G,C
13,C,I,I,I,I,0.3552,C,C
13,C,I,V43,V,I,0.3552,C,C
14,C,I,V7,V,I,0.9833,C,C
14,C,I,#viio7/vi,#vii,I,0.9833,C,C
14,C,I,vi,vi,I,0.9833,C,C
15,C,I,ii65,ii,v,1.9846,g,C
15,C,I,V65/V,V,v,1.9846,g,C
15,C,I,V7,V,v,1.9846,g,C
16,C,I,I,I,I,0.3504,C,C
16,C,I,V7(6),V,I,0.3504,C,C
16,C,I,V7,V,I,0.3504,C,C
16,C,I,I\\\\,I,I,0.3504,C,C
17,C,I,V[V6,V,V,0.2477,G,C
18,C,I,V2/V,V,I,1.7109,C,C
19,C,I,V6,V,I,1.0005,C,C
19,C,I,viio6,vii,I,1.0005,C,C
19,C,I,I,I,I,1.0005,C,C
20,C,I,V6],V,V,1.4117,G,C
23,C,I,I,I,I,0.7951,C,C
24,C,I,V2,V,v,1.9652,g,C
24,C,I,I6,I,v,1.9652,g,C
25,C,I,V43,V,V,0.3131,G,C
25,C,I,V,V,V,0.3131,G,C
25,C,I,V65/V,V,V,0.3131,G,C
26,C,I,V43/V,V,V,1.8253,G,C
26,C,I,V,V,V,1.8253,G,C
26,C,I,V2,V,V,1.8253,G,C
26,C,I,V43,V,V,1.8253,G,C
27,C,I,I,I,I,0.3552,C,C
27,C,I,V43,V,I,0.3552,C,C
28,C,I,V7,V,I,0.9833,C,C
28,C,I,#viio7/vi,#vii,I,0.9833,C,C
28,C,I,vi,vi,I,0.9833,C,C
29,C,I,ii65,ii,ii,2.0024,d,C
29,C,I,V65/V,V,ii,2.0024,d,C
29,C,I,V7,V,ii,2.0024,d,C
30,C,I,V65/vi,V,vi,0.2678,a,C
30,C,I,vi,vi,vi,0.2678,a,C
30,C,I,IV6,IV,vi,0.2678,a,C
31,C,I,V65,V,I,1.1508,C,C
31,C,I,I,I,I,1.1508,C,C
32,C,I,IV64(94),IV,I,1.0394,C,C
32,C,I,IV,IV,I,1.0394,C,C
32,C,I,V(64),V,I,1.0394,C,C
32,C,I,V7,V,I,1.0394,C,C
32,C,I,V2,V,I,1.0394,C,C
33,C,I,I6,I,I,1.0181,C,C
33,C,I,V2,V,I,1.0181,C,C
34,C,I,V43,V,v,1.6114,g,C
35,C,I,I,I,I,0.3423,C,C
35,C,I,V65,V,I,0.3423,C,C
36,C,I,V7,V,v,1.9035,g,C
38,C,I,I\\\\,I,I,1.4621,C,C
39,C,IV,IV.I,I,IV,0.3591,F,C
41,C,IV,I,I,I,1.0988,C,C
41,C,IV,V6,V,I,1.0988,C,C
41,C,IV,V43,V,I,1.0988,C,C
42,C,IV,I,I,IV,0.2513,F,C
42,C,IV,I,I,IV,0.2513,F,C
42,C,IV,V6,V,IV,0.2513,F,C
42,C,IV,V43,V,IV,0.2513,F,C
43,C,IV,I,I,IV,0.8734,F,C
43,C,IV,V6,V,IV,0.8734,F,C
43,C,IV,V43/V,V,IV,0.8734,F,C
44,C,IV,V,V,I,0.2829,C,C
46,C,IV,V,V,I,0.1189,C,C
47,C,IV,V64,V,I,1.3896,C,C
47,C,IV,V7/V,V,I,1.3896,C,C
48,C,IV,V\\\\,V,I,0.3124,C,C
48,C,IV,V,V,I,0.3124,C,C
51,C,IV,V64,V,I,0.7799,C,C
51,C,IV,V7/V,V,I,0.7799,C,C
52,C,IV,V64,V,I,1.1168,C,C
52,C,IV,V7/V,V,I,1.1168,C,C
53,C,IV,V64,V,I,1.2007,C,C
53,C,IV,V7/V,V,I,1.2007,C,C
