Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,b,I,.b.i,i,v,0.6842,f#,b
1,b,I,V6,V,v,0.6842,f#,b
1,b,I,V,V,v,0.6842,f#,b
1,b,I,V65,V,v,0.6842,f#,b
2,b,I,iio,ii,#VI/bVII,2.2312,A,b
2,b,I,iio65,ii,#VI/bVII,2.2312,A,b
3,b,I,i6,i,i,0.2456,b,b
3,b,I,i,i,i,0.2456,b,b
3,b,I,i\\\\,i,i,0.2456,b,b
3,b,I,V6,V,i,0.2456,b,b
4,b,I,i,i,i,0.2169,b,b
4,b,I,V,V,i,0.2169,b,b
5,b,I,i6,i,#II/bIII,1.181,D,b
5,b,I,#vio65,#vi,#II/bIII,1.181,D,b
6,b,I,V,V,v,0.5592,f#,b
6,b,I,V65,V,v,0.5592,f#,b
6,b,I,i\\\\,i,v,0.5592,f#,b
6,b,VII,VII.ii65,ii,v,0.5592,f#,b
7,b,VII,V7(4),V,i,1.4327,b,b
7,b,VII,V7,V,i,1.4327,b,b
7,b,VII,V43,V,i,1.4327,b,b
8,b,VII,V2,V,i,2.1738,b,b
8,b,VII,I6,I,i,2.1738,b,b
9,b,VII,IV,IV,I,1.3145,B/Cb,b
9,b,VII,V65/V,V,I,1.3145,B/Cb,b
9,b,VII,V(64),V,I,1.3145,B/Cb,b
9,b,VII,V7,V,I,1.3145,B/Cb,b
10,b,VII,V7/IV,V,#vi/bvii,1.576,a,b
10,b,VII,iiio2,iii,#vi/bvii,1.576,a,b
10,b,VII,I,I,#vi/bvii,1.576,a,b
