Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
21,E,I,V7/vi,V,III,0.4527,Ab,E
22,E,I,vi,vi,I,0.7979,E,E
22,E,I,i64,i,I,0.7979,E,E
23,E,V,V.V65,V,II,1.2912,Gb/F#,E
23,E,V,I,I,II,1.2912,Gb/F#,E
23,E,V,V7/V,V,II,1.2912,Gb/F#,E
24,E,V,V,V,II,0.3473,Gb/F#,E
24,E,V,V64,V,II,0.3473,Gb/F#,E
24,E,V,V7(4)/V,V,II,0.3473,Gb/F#,E
25,E,V,V,V,ii,1.3096,f#,E
25,E,V,i6,i,ii,1.3096,f#,E
25,E,V,#viio65/V,#vii,ii,1.3096,f#,E
26,E,V,V,V,II,0.2669,Gb/F#,E
26,E,V,V7,V,II,0.2669,Gb/F#,E
26,E,V,V6,V,II,0.2669,Gb/F#,E
26,E,V,V43,V,II,0.2669,Gb/F#,E
27,E,V,I,I,V,0.4006,B/Cb,E
27,E,V,I6,I,V,0.4006,B/Cb,E
28,E,V,I,I,V,0.6198,B/Cb,E
28,E,V,I6,I,V,0.6198,B/Cb,E
29,E,V,IV,IV,V,2.1714,B/Cb,E
29,E,V,V(64),V,V,2.1714,B/Cb,E
29,E,V,V7,V,V,2.1714,B/Cb,E
30,E,V,I\\\\,I,V,0.1826,B/Cb,E
30,E,V,I6,I,V,0.1826,B/Cb,E
31,E,V,I,I,V,0.1485,B/Cb,E
31,E,V,V65,V,V,0.1485,B/Cb,E
31,E,V,I64,I,V,0.1485,B/Cb,E
31,E,V,I6,I,V,0.1485,B/Cb,E
32,E,V,ii,ii,V,2.2668,B/Cb,E
32,E,V,ii6,ii,V,2.2668,B/Cb,E
32,E,V,#viio7/V,#vii,V,2.2668,B/Cb,E
32,E,V,V(64),V,V,2.2668,B/Cb,E
32,E,V,#io43,#i,V,2.2668,B/Cb,E
33,E,V,V[vi,vi,II,1.651,Gb/F#,E
34,E,V,viio7,vii,V,1.5507,B/Cb,E
34,E,V,I,I,V,1.5507,B/Cb,E
35,E,V,#io7,#i,vi,2.1843,c#,E
35,E,V,vi64,vi,vi,2.1843,c#,E
36,E,V,viio7,vii,V,1.5343,B/Cb,E
36,E,V,I,I,V,1.5343,B/Cb,E
36,E,V,viio],vii,V,1.5343,B/Cb,E
37,E,V,I6,I,V,0.6391,B/Cb,E
37,E,V,V6,V,V,0.6391,B/Cb,E
38,E,V,vi,vi,V,0.9047,B/Cb,E
38,E,V,I6,I,V,0.9047,B/Cb,E
39,E,V,IV,IV,iii,1.4345,g#/ab,E
39,E,V,I,I,iii,1.4345,g#/ab,E
40,E,V,viio6,vii,vi,1.2984,c#,E
40,E,V,V7,V,vi,1.2984,c#,E
40,E,V,viio,vii,vi,1.2984,c#,E
41,E,V,ii64,ii,#i/bii,0.5507,f,E
41,E,V,ii,ii,#i/bii,0.5507,f,E
41,E,V,viio6,vii,#i/bii,0.5507,f,E
41,E,V,V7,V,#i/bii,0.5507,f,E
42,E,V,I,I,V,0.3547,B/Cb,E
42,E,V,ii6,ii,V,0.3547,B/Cb,E
42,E,V,V(64),V,V,0.3547,B/Cb,E
45,E,V,V7,V,ii,1.0077,f#,E
48,E,V,I[I6,I,#II/bIII,0.6909,G,E
49,E,V,V64,V,iv,2.2595,a,E
50,E,V,I6,I,#II/bIII,0.3458,G,E
51,E,V,V2],V,V,1.5489,B/Cb,E
52,E,V,I6,I,V,1.5156,B/Cb,E
52,E,V,V43,V,V,1.5156,B/Cb,E
53,E,V,viio43,vii,V,0.3776,B/Cb,E
53,E,V,I6,I,V,0.3776,B/Cb,E
54,E,V,#viio7/vi,#vii,V,1.5844,B/Cb,E
54,E,V,vi,vi,V,1.5844,B/Cb,E
54,E,V,ii6,ii,V,1.5844,B/Cb,E
55,E,V,V(64),V,V,1.0175,B/Cb,E
55,E,V,V\\\\,V,V,1.0175,B/Cb,E
56,E,bVII,.bVII.vi,vi,i,0.5572,e,E
56,E,bVII,ii6,ii,i,0.5572,e,E
57,E,bVII,V2,V,#VI/bVII,0.425,D,E
57,E,bVII,I6,I,#VI/bVII,0.425,D,E
58,E,bVII,V(64),V,#VI/bVII,0.4854,D,E
58,E,bVII,V7,V,#VI/bVII,0.4854,D,E
59,E,bVII,I,I,#VI/bVII,0.9779,D,E
60,E,bVII,i(b64),i,#vi/bvii,1.1605,d,E
60,E,bVII,i(974),i,#vi/bvii,1.1605,d,E
61,E,bV,.bV.iii,iii,#vi/bvii,0.4178,d,E
62,E,bV,V43,V,#i/bii,0.8934,f,E
62,E,bV,V7,V,#i/bii,0.8934,f,E
63,E,bV,I,I,#IV/bV,1.7871,Bb,E
63,E,bV,V6,V,#IV/bV,1.7871,Bb,E
63,E,bV,iii64,iii,#IV/bV,1.7871,Bb,E
64,E,bV,ii,ii,#ii/biii,1.6156,g,E
64,E,bV,#viio43/vi,#vii,#ii/biii,1.6156,g,E
64,E,bV,V6/ii,V,#ii/biii,1.6156,g,E
64,E,bV,#iv%43,#iv,#ii/biii,1.6156,g,E
65,E,bV,iii,iii,#vi/bvii,1.1626,d,E
65,E,bV,viio43/iii,vii,#vi/bvii,1.1626,d,E
65,E,bV,V6/iii,V,#vi/bvii,1.1626,d,E
65,E,I,I.ii43,ii,#vi/bvii,1.1626,d,E
66,E,I,#viio43/V,#vii,#ii/biii,1.4373,g,E
66,E,I,V6,V,#ii/biii,1.4373,g,E
66,E,I,iii64,iii,#ii/biii,1.4373,g,E
67,E,I,iio,ii,#I/bII,0.7655,F,E
67,E,I,V6/ii,V,#I/bII,0.7655,F,E
67,E,I,#viio7/ii,#vii,#I/bII,0.7655,F,E
68,E,I,#viio65/ii,#vii,#v/bvi,1.9459,c,E
69,E,I,ii6,ii,ii,0.2832,f#,E
70,E,I,.bIII6,bIII,i,2.2487,e,E
70,E,I,V7/ii,V,i,2.2487,e,E
71,E,I,ii6,ii,ii,1.2533,f#,E
72,E,I,.bIII6,bIII,#ii/biii,1.8641,g,E
72,E,I,V/ii,V,#ii/biii,1.8641,g,E
73,E,I,iio6,ii,V,1.0707,B/Cb,E
73,E,I,V,V,V,1.0707,B/Cb,E
74,E,I,V9,V,i,0.4765,e,E
76,E,I,iv6,iv,iv,0.2892,a,E
77,E,I,V7(9),V,i,0.1864,e,E
77,E,I,V7,V,i,0.1864,e,E
77,E,I,i64,i,i,0.1864,e,E
78,E,I,iv6,iv,iv,0.9429,a,E
79,E,I,V[V64,V,v,1.3615,b,E
79,E,I,viio7,vii,v,1.3615,b,E
80,E,I,i64,i,i,0.81,e,E
80,E,I,viio7,vii,i,0.81,e,E
81,E,I,i64,i,i,0.81,e,E
81,E,I,viio43,vii,i,0.81,e,E
82,E,I,i64,i,i,1.4954,e,E
82,E,I,#viio2/V,#vii,i,1.4954,e,E
83,E,I,V64,V,#II/bIII,0.2929,G,E
83,E,I,V(9),V,#II/bIII,0.2929,G,E
84,E,I,V(94),V,i,1.2968,e,E
84,E,I,V],V,i,1.2968,e,E
85,E,I,I6,I,V,1.4288,B/Cb,E
85,E,I,V64,V,V,1.4288,B/Cb,E
85,E,I,V65,V,V,1.4288,B/Cb,E
86,E,I,V65/vi,V,vi,0.4465,c#,E
86,E,I,vi(9),vi,vi,0.4465,c#,E
86,E,I,IV,IV,vi,0.4465,c#,E
87,E,I,ii,ii,ii,1.3703,f#,E
87,E,I,ii64,ii,ii,1.3703,f#,E
87,E,I,I,I,ii,1.3703,f#,E
87,E,I,vi,vi,ii,1.3703,f#,E
87,E,I,ii6,ii,ii,1.3703,f#,E
88,E,I,V(64),V,I,0.976,E,E
88,E,I,V\\\\,V,I,0.976,E,E
88,E,I,iiio,iii,I,0.976,E,E
89,E,I,V65/ii,V,ii,1.4457,f#,E
89,E,I,ii,ii,ii,1.4457,f#,E
90,E,I,V65/vi,V,iii,1.3493,g#/ab,E
90,E,I,vi6,vi,iii,1.3493,g#/ab,E
90,E,I,vi(4),vi,iii,1.3493,g#/ab,E
91,E,I,vi,vi,ii,1.3222,f#,E
91,E,I,#viio/V,#vii,ii,1.3222,f#,E
91,E,I,V7,V,ii,1.3222,f#,E
92,E,I,I,I,#V/bVI,1.2933,C,E
92,E,I,I64,I,#V/bVI,1.2933,C,E
93,E,I,V7,V,V,0.3992,B/Cb,E
94,E,I,I64,I,#V/bVI,0.4161,C,E
95,E,I,V7,V,V,0.3565,B/Cb,E
96,E,I,I,I,I,0.3318,E,E
96,E,I,V7/IV,V,I,0.3318,E,E
98,E,I,V65/ii,V,vi,0.6606,c#,E
98,E,I,V7/ii,V,vi,0.6606,c#,E
99,E,I,ii,ii,ii,0.4685,f#,E
99,E,I,ii6,ii,ii,0.4685,f#,E
100,E,I,V/vi,V,III,0.5759,Ab,E
100,E,I,V6/vi,V,III,0.5759,Ab,E
100,E,I,vi,vi,III,0.5759,Ab,E
100,E,I,VII,VII,III,0.5759,Ab,E
100,E,I,VII7,VII,III,0.5759,Ab,E
100,E,I,VII,VII,III,0.5759,Ab,E
101,E,I,V/vi,V,#i/bii,0.6875,f,E
101,E,I,V6/vi,V,#i/bii,0.6875,f,E
101,E,I,vi,vi,#i/bii,0.6875,f,E
101,E,I,ii(6),ii,#i/bii,0.6875,f,E
101,E,I,ii,ii,#i/bii,0.6875,f,E
101,E,I,viio65,vii,#i/bii,0.6875,f,E
102,E,I,V43,V,V,1.1048,B/Cb,E
102,E,I,V65,V,V,1.1048,B/Cb,E
102,E,I,I,I,V,1.1048,B/Cb,E
102,E,I,V/V,V,V,1.1048,B/Cb,E
102,E,I,V7/V,V,V,1.1048,B/Cb,E
102,E,I,V/V,V,V,1.1048,B/Cb,E
103,E,i,i.V,V,#II/bIII,0.5271,G,E
103,E,i,V(64),V,#II/bIII,0.5271,G,E
104,E,i,V,V,V,1.2223,B/Cb,E
104,E,i,V(64),V,V,1.2223,B/Cb,E
104,E,i,#viio65/V,#vii,V,1.2223,B/Cb,E
105,E,I,I.V65,V,V,0.2868,B/Cb,E
106,E,I,I,I,I,0.3994,E,E
107,E,I,I6,I,I,0.5144,E,E
108,E,I,IV,IV,I,2.2762,E,E
108,E,I,V(64),V,I,2.2762,E,E
108,E,I,V,V,I,2.2762,E,E
109,E,I,I\\\\,I,I,0.1944,E,E
109,E,I,V43,V,I,0.1944,E,E
109,E,I,I6,I,I,0.1944,E,E
109,E,I,V2,V,I,0.1944,E,E
109,E,I,I6,I,I,0.1944,E,E
109,E,I,V43,V,I,0.1944,E,E
110,E,I,I,I,I,0.1485,E,E
110,E,I,V65,V,I,0.1485,E,E
110,E,I,V7/ii,V,I,0.1485,E,E
111,E,I,ii,ii,I,2.1113,E,E
111,E,I,#viio7/V,#vii,I,2.1113,E,E
111,E,I,V(64),V,I,2.1113,E,E
111,E,I,#viio2/ii,#vii,I,2.1113,E,E
112,E,I,ii,ii,V,1.3753,B/Cb,E
113,E,I,V9,V,I,1.0983,E,E
113,E,I,I,I,I,1.0983,E,E
114,E,I,#viio43/ii,#vii,ii,2.1843,f#,E
114,E,I,V7,V,ii,2.1843,f#,E
115,E,I,V9,V,I,1.5343,E,E
115,E,I,V,V,I,1.5343,E,E
115,E,I,I64,I,I,1.5343,E,E
115,E,I,V,V,I,1.5343,E,E
116,E,I,I6,I,I,0.9561,E,E
116,E,I,V7,V,I,0.9561,E,E
117,E,I,vi,vi,I,0.5276,E,E
117,E,I,iii,iii,I,0.5276,E,E
118,E,I,IV,IV,vi,1.4345,c#,E
118,E,I,I,I,vi,1.4345,c#,E
119,E,I,V43,V,v,1.5013,b,E
120,E,I,V7,V,ii,1.6247,f#,E
121,E,I,I,I,I,2.0242,E,E
121,E,I,IV,IV,I,2.0242,E,E
121,E,I,V6,V,I,2.0242,E,E
122,E,I,I,I,I,0.5801,E,E
122,E,I,ii6,ii,I,0.5801,E,E
122,E,I,V(64),V,I,0.5801,E,E
125,E,I,V7,V,I,1.4553,E,E
129,E,I,V7/IV,V,I,0.3427,E,E
130,E,I,i[iv64,iv,I,1.5924,E,E
130,E,I,viio,vii,I,1.5924,E,E
131,E,I,V2/iv,V,I,0.304,E,E
132,E,I,iv6,iv,iv,1.7708,a,E
132,E,I,V6,V,iv,1.7708,a,E
133,E,I,I,I,I,0.1623,E,E
133,E,I,V65,V,I,0.1623,E,E
134,E,I,I,I,I,0.2428,E,E
134,E,I,viio(4),vii,I,0.2428,E,E
134,E,I,viio,vii,I,0.2428,E,E
135,E,I,I],I,I,0.2394,E,E
135,E,I,I64,I,I,0.2394,E,E
136,E,I,IV6,IV,IV,0.7629,A,E
136,E,I,viio7,vii,IV,0.7629,A,E
136,E,I,I,I,IV,0.7629,A,E
137,E,I,viio6,vii,ii,1.872,f#,E
137,E,I,I6,I,ii,1.872,f#,E
137,E,I,ii6,ii,ii,1.872,f#,E
137,E,I,#viio7/V,#vii,ii,1.872,f#,E
138,E,I,V(64),V,I,0.9123,E,E
138,E,I,viio2,vii,I,0.9123,E,E
139,E,I,vi,vi,IV,0.2483,A,E
140,E,I,IV6,IV,ii,1.1998,f#,E
140,E,I,#viio7/ii,#vii,ii,1.1998,f#,E
141,E,I,viio6,vii,ii,1.8233,f#,E
142,E,I,V43,V,IV,2.2967,A,E
142,E,I,#viio7/vi,#vii,IV,2.2967,A,E
143,E,I,V(64),V,I,0.5775,E,E
144,E,I,V7,V,I,0.6502,E,E
145,E,I,I\\\\,I,I,0.525,E,E
145,E,I,V7/IV,V,I,0.525,E,E
146,E,I,I[iv,iv,IV,1.6486,A,E
146,E,I,IV,IV,IV,1.6486,A,E
146,E,I,V2,V,IV,1.6486,A,E
147,E,I,I,I,#V/bVI,0.1887,C,E
147,E,I,V2/IV,V,#V/bVI,0.1887,C,E
148,E,I,iv6,iv,i,1.2619,e,E
148,E,I,V65,V,i,1.2619,e,E
149,E,I,I,I,I,0.1155,E,E
149,E,I,V65,V,I,0.1155,E,E
150,E,I,I,I,I,0.1155,E,E
150,E,I,V65,V,I,0.1155,E,E
151,E,I,I],I,#v/bvi,1.8844,c,E
152,E,I,I,I,I,0.2399,E,E
154,E,I,I64,I,I,0.1982,E,E
155,E,I,I,I,I,0.1741,E,E
157,E,I,I\\\\,I,I,0.3429,E,E
