Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,c,I,.c.i,i,V,1.9289,G,c
2,c,I,i[i,i,i,0.1711,c,c
2,c,I,#viio64(4),#vii,i,0.1711,c,c
2,c,I,#viio64,#vii,i,0.1711,c,c
3,c,I,#viio2,#vii,i,0.8192,c,c
3,c,I,i6,i,i,0.8192,c,c
4,c,I,iv6,iv,iv,0.3846,f,c
4,c,I,#iiio64(4),#iii,iv,0.3846,f,c
4,c,I,#iiio64,#iii,iv,0.3846,f,c
5,c,I,#iiio2,#iii,iv,1.2174,f,c
5,c,I,iv6,iv,iv,1.2174,f,c
6,c,I,iio6,ii,iv,1.1375,f,c
6,c,I,i64,i,iv,1.1375,f,c
7,c,I,#viio64,#vii,i,0.9365,c,c
7,c,I,#viio7,#vii,i,0.9365,c,c
7,c,I,i],i,i,0.9365,c,c
8,c,I,ii6(2),ii,#II/bIII,2.2305,Eb,c
8,c,I,ii6,ii,#II/bIII,2.2305,Eb,c
8,c,I,VI7,VI,#II/bIII,2.2305,Eb,c
8,c,I,#viio7,#vii,#II/bIII,2.2305,Eb,c
8,c,I,V7,V,#II/bIII,2.2305,Eb,c
9,c,I,i6,i,i,0.2491,c,c
9,c,I,V65,V,i,0.2491,c,c
9,c,I,i,i,i,0.2491,c,c
10,c,I,V7,V,i,0.5953,c,c
10,c,I,#viio43,#vii,i,0.5953,c,c
10,c,I,i6,i,i,0.5953,c,c
11,c,I,V65,V,v,0.9403,g,c
11,c,I,i,i,v,0.9403,g,c
12,c,I,ii%65(2),ii,iv,0.8407,f,c
12,c,I,ii%65,ii,iv,0.8407,f,c
12,c,I,ii%43,ii,iv,0.8407,f,c
12,c,I,ii%65,ii,iv,0.8407,f,c
13,c,I,V65/V,V,I,1.7885,C,c
13,c,I,.Ger6,Ger,I,1.7885,C,c
13,c,I,V(64),V,I,1.7885,C,c
13,c,I,V7,V,I,1.7885,C,c
14,c,I,i\\\\,i,i,0.9165,c,c
14,c,I,V,V,i,0.9165,c,c
15,c,I,i,i,i,0.7102,c,c
15,c,I,V,V,i,0.7102,c,c
15,c,I,i,i,i,0.7102,c,c
16,c,I,V,V,i,1.8493,c,c
16,c,I,i,i,i,1.8493,c,c
17,c,I,V,V,V,1.3531,G,c
17,c,I,i,i,V,1.3531,G,c
17,c,I,V,V,V,1.3531,G,c
18,c,I,i6,i,v,1.0485,g,c
18,c,I,#viio6,#vii,v,1.0485,g,c
19,c,I,i(4),i,#II/bIII,2.2365,Eb,c
19,c,I,i,i,#II/bIII,2.2365,Eb,c
19,c,I,VII(4),VII,#II/bIII,2.2365,Eb,c
19,c,I,viio6/VI,vii,#II/bIII,2.2365,Eb,c
20,c,I,VI,VI,#V/bVI,0.2072,Ab,c
20,c,I,.It6,It,#V/bVI,0.2072,Ab,c
21,c,I,V,V,V,0.2424,G,c
22,c,I,V(64),V,i,0.2435,c,c
23,c,I,V(9),V,V,0.1827,G,c
23,c,I,V,V,V,0.1827,G,c
24,c,I,V(64),V,i,0.2435,c,c
25,c,I,V(9),V,i,1.3298,c,c
25,c,I,V,V,i,1.3298,c,c
25,c,I,i,i,i,1.3298,c,c
25,c,I,V(9),V,i,1.3298,c,c
25,c,I,V,V,i,1.3298,c,c
25,c,I,i,i,i,1.3298,c,c
26,c,I,V\\\\,V,V,0.6451,G,c
27,c,III,III.I,I,#II/bIII,1.9037,Eb,c
27,c,III,V2/IV,V,#II/bIII,1.9037,Eb,c
27,c,III,IV6,IV,#II/bIII,1.9037,Eb,c
27,c,III,I6,I,#II/bIII,1.9037,Eb,c
27,c,III,V65/IV,V,#II/bIII,1.9037,Eb,c
28,c,III,IV,IV,#V/bVI,1.138,Ab,c
28,c,III,V2/IV,V,#V/bVI,1.138,Ab,c
28,c,III,IV6,IV,#V/bVI,1.138,Ab,c
28,c,III,V65/IV,V,#V/bVI,1.138,Ab,c
29,c,III,IV,IV,#II/bIII,1.3097,Eb,c
29,c,III,V65/IV,V,#II/bIII,1.3097,Eb,c
29,c,III,IV,IV,#II/bIII,1.3097,Eb,c
29,c,III,V65/IV,V,#II/bIII,1.3097,Eb,c
30,c,III,IV\\\\,IV,#V/bVI,1.568,Ab,c
31,c,III,V7/ii,V,iv,1.9266,f,c
31,c,III,ii6,ii,iv,1.9266,f,c
31,c,III,V65/ii,V,iv,1.9266,f,c
32,c,III,ii,ii,iv,1.1521,f,c
32,c,III,V2/ii,V,iv,1.1521,f,c
32,c,III,ii6,ii,iv,1.1521,f,c
32,c,III,V65/ii,V,iv,1.1521,f,c
33,c,III,ii,ii,iv,0.3742,f,c
33,c,III,V65/ii,V,iv,0.3742,f,c
33,c,III,ii,ii,iv,0.3742,f,c
33,c,III,ii6,ii,iv,0.3742,f,c
34,c,III,V(94),V,#VI/bVII,1.0665,Bb,c
34,c,III,V\\\\,V,#VI/bVII,1.0665,Bb,c
34,c,III,V43,V,#VI/bVII,1.0665,Bb,c
35,c,III,I,I,#II/bIII,0.2824,Eb,c
35,c,III,V2(6),V,#II/bIII,0.2824,Eb,c
35,c,III,V2,V,#II/bIII,0.2824,Eb,c
36,c,III,I6,I,#II/bIII,1.8712,Eb,c
36,c,III,I,I,#II/bIII,1.8712,Eb,c
37,c,III,V65,V,#II/bIII,1.2301,Eb,c
37,c,III,I(4),I,#II/bIII,1.2301,Eb,c
37,c,III,I,I,#II/bIII,1.2301,Eb,c
38,c,III,V,V,#II/bIII,1.5946,Eb,c
38,c,III,V2,V,#II/bIII,1.5946,Eb,c
39,c,III,I6,I,#VI/bVII,1.0115,Bb,c
39,c,III,V64(+2),V,#VI/bVII,1.0115,Bb,c
39,c,III,V43,V,#VI/bVII,1.0115,Bb,c
40,c,III,I(4),I,i,1.1264,c,c
40,c,III,I,I,i,1.1264,c,c
40,c,III,V(+2)/vi,V,i,1.1264,c,c
40,c,III,V7/vi,V,i,1.1264,c,c
41,c,III,vi,vi,i,1.0373,c,c
41,c,III,V9,V,i,1.0373,c,c
41,c,III,V7,V,i,1.0373,c,c
42,c,III,V,V,#VI/bVII,0.1761,Bb,c
42,c,III,V2,V,#VI/bVII,0.1761,Bb,c
