Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,D,I,.D.I,I,V,1.9289,A,D
2,D,I,V7,V,IV,1.9289,G,D
3,D,I,I(4),I,I,0.2034,D,D
3,D,I,I,I,I,0.2034,D,D
4,D,I,V43,V,V,0.9984,A,D
5,D,I,I6,I,I,0.9952,D,D
6,D,I,IV,IV,IV,0.3428,G,D
7,D,I,V(64),V,I,0.4295,D,D
8,D,I,V,V,V,0.1597,A,D
8,D,I,V7,V,V,0.1597,A,D
9,D,I,I(+7#2),I,i,1.1258,d,D
10,D,I,I,I,I,0.3428,D,D
11,D,I,V7,V,V,1.9289,A,D
13,D,I,I(4),I,I,0.5467,D,D
13,D,I,I,I,I,0.5467,D,D
14,D,I,V43,V,ii,1.8065,e,D
15,D,I,I6(4),I,I,0.2034,D,D
15,D,I,I,I,I,0.2034,D,D
16,D,I,#viio65/ii,#vii,#ii/biii,1.074,f,D
17,D,I,ii6,ii,IV,1.3,G,D
21,D,I,viio6/IV,vii,v,1.2681,a,D
22,D,I,IV6(#7),IV,ii,1.7316,e,D
22,D,I,IV6,IV,ii,1.7316,e,D
22,D,I,viio6/V,vii,ii,1.7316,e,D
23,D,I,V6(#7),V,V,0.3946,A,D
23,D,I,V6,V,V,0.3946,A,D
23,D,I,V65,V,V,0.3946,A,D
24,D,I,V6,V,V,0.5117,A,D
24,D,I,V7,V,V,0.5117,A,D
25,D,I,V7,V,I,1.1199,D,D
25,D,I,V6(2),V,I,1.1199,D,D
25,D,I,V6,V,I,1.1199,D,D
25,D,I,I(4),I,I,1.1199,D,D
25,D,I,I,I,I,1.1199,D,D
25,D,I,I6,I,I,1.1199,D,D
26,D,I,ii6,ii,IV,1.714,G,D
26,D,I,V7,V,IV,1.714,G,D
27,D,I,I\\\\,I,I,0.7179,D,D
27,D,I,I,I,I,0.7179,D,D
28,D,I,V2/IV,V,i,1.1907,d,D
29,D,I,IV6,IV,IV,0.4368,G,D
30,D,I,V65,V,V,0.2533,A,D
31,D,I,I(#2),I,I,0.8905,D,D
31,D,I,I,I,I,0.8905,D,D
32,D,I,V2/IV,V,i,0.8851,d,D
33,D,I,IV6,IV,IV,0.2714,G,D
34,D,I,V65,V,V,0.3678,A,D
35,D,I,I(#2),I,I,0.3535,D,D
35,D,I,I,I,I,0.3535,D,D
36,D,I,V65,V,I,0.4521,D,D
36,D,I,I,I,I,0.4521,D,D
