Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,g#,I,.g#.i,i,i,0.2551,g#/ab,g#/ab
2,g#,I,V43,V,v,1.81,eb/d#,g#/ab
2,g#,I,i,i,v,1.81,eb/d#,g#/ab
3,g#,I,V65,V,#V/bVI,1.7503,E,g#/ab
3,g#,I,i,i,#V/bVI,1.7503,E,g#/ab
3,g#,I,VI,VI,#V/bVI,1.7503,E,g#/ab
4,g#,I,iv7,iv,i,0.4287,g#/ab,g#/ab
4,g#,I,iio6,ii,i,0.4287,g#/ab,g#/ab
4,g#,I,V(64),V,i,0.4287,g#/ab,g#/ab
4,g#,I,V7,V,i,0.4287,g#/ab,g#/ab
5,g#,I,i,i,i,0.2551,g#/ab,g#/ab
6,g#,I,V43,V,v,1.81,eb/d#,g#/ab
6,g#,I,i,i,v,1.81,eb/d#,g#/ab
7,g#,I,V65,V,#II/bIII,0.9826,B/Cb,g#/ab
7,g#,I,i,i,#II/bIII,0.9826,B/Cb,g#/ab
7,g#,I,VI,VI,#II/bIII,0.9826,B/Cb,g#/ab
8,g#,I,iv7,iv,#V/bVI,2.0205,E,g#/ab
8,g#,I,.bII6,bII,#V/bVI,2.0205,E,g#/ab
8,g#,I,V(64),V,#V/bVI,2.0205,E,g#/ab
8,g#,I,V7,V,#V/bVI,2.0205,E,g#/ab
9,g#,I,i64,i,i,1.3154,g#/ab,g#/ab
9,g#,I,i,i,i,1.3154,g#/ab,g#/ab
9,g#,I,V6/III,V,i,1.3154,g#/ab,g#/ab
10,g#,I,V65/III,V,#VI/bVII,2.2351,Gb/F#,g#/ab
10,g#,I,III(4),III,#VI/bVII,2.2351,Gb/F#,g#/ab
11,g#,I,III,III,#II/bIII,1.2926,B/Cb,g#/ab
11,g#,I,V6,V,#II/bIII,1.2926,B/Cb,g#/ab
12,g#,I,V65,V,V,1.7743,Eb,g#/ab
12,g#,I,i(4),i,V,1.7743,Eb,g#/ab
13,g#,I,i,i,i,0.3233,g#/ab,g#/ab
14,g#,I,V43,V,v,1.81,eb/d#,g#/ab
14,g#,I,i,i,v,1.81,eb/d#,g#/ab
15,g#,I,V65,V,i,0.4984,g#/ab,g#/ab
15,g#,I,i,i,i,0.4984,g#/ab,g#/ab
15,g#,I,VI,VI,i,0.4984,g#/ab,g#/ab
16,g#,I,.bII6(9),bII,#II/bIII,2.144,B/Cb,g#/ab
16,g#,I,.bII6,bII,#II/bIII,2.144,B/Cb,g#/ab
16,g#,I,V(64),V,#II/bIII,2.144,B/Cb,g#/ab
16,g#,I,V7,V,#II/bIII,2.144,B/Cb,g#/ab
17,g#,I,i64,i,i,1.5454,g#/ab,g#/ab
17,g#,I,V6/III,V,i,1.5454,g#/ab,g#/ab
18,g#,I,V65/III,V,#VI/bVII,1.3638,Gb/F#,g#/ab
18,g#,I,III(4),III,#VI/bVII,1.3638,Gb/F#,g#/ab
19,g#,I,III,III,i,1.5923,g#/ab,g#/ab
19,g#,I,V6,V,i,1.5923,g#/ab,g#/ab
20,g#,I,V65,V,v,1.1619,eb/d#,g#/ab
20,g#,I,i(4),i,v,1.1619,eb/d#,g#/ab
21,g#,I,i,i,i,0.2567,g#/ab,g#/ab
22,g#,I,V43,V,v,1.81,eb/d#,g#/ab
22,g#,I,i,i,v,1.81,eb/d#,g#/ab
23,g#,I,V7/III,V,#II/bIII,1.4122,B/Cb,g#/ab
23,g#,I,III,III,#II/bIII,1.4122,B/Cb,g#/ab
23,g#,I,VI,VI,#II/bIII,1.4122,B/Cb,g#/ab
24,g#,I,.bII6(9),bII,iii,1.6839,c,g#/ab
24,g#,I,.bII6,bII,iii,1.6839,c,g#/ab
24,g#,I,V(64),V,iii,1.6839,c,g#/ab
24,g#,I,V7,V,iii,1.6839,c,g#/ab
25,g#,iv,iv.V7(+9),V,iv,1.3309,c#,g#/ab
25,g#,iv,V7,V,iv,1.3309,c#,g#/ab
25,g#,iv,V(64),V,iv,1.3309,c#,g#/ab
26,g#,iv,V7,V,iv,0.8613,c#,g#/ab
26,g#,iv,VI,VI,iv,0.8613,c#,g#/ab
26,g#,iv,iv7,iv,iv,0.8613,c#,g#/ab
27,g#,iv,.Ger6,Ger,iv,0.1823,c#,g#/ab
27,g#,iv,V(64),V,iv,0.1823,c#,g#/ab
27,g#,iv,iv,iv,iv,0.1823,c#,g#/ab
27,g#,iv,V(64),V,iv,0.1823,c#,g#/ab
27,g#,iv,V7,V,iv,0.1823,c#,g#/ab
