Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,G,I,.G.I,I,i,0.8825,g,G
3,G,I,V7,V,iii,2.1915,b,G
5,G,I,I,I,I,0.287,G,G
6,G,V,V.ii,ii,vi,1.3006,e,G
7,G,V,V(64),V,V,1.5423,D,G
7,G,V,V7,V,V,1.5423,D,G
8,G,V,I\\\\,I,V,0.8516,D,G
9,G,I,I.V7,V,v,0.8825,d,G
11,G,I,I,I,#II/bIII,2.3191,Bb,G
12,G,I,I6,I,III,1.9289,B/Cb,G
13,G,I,V7/vi,V,III,0.9984,B/Cb,G
15,G,I,vi,vi,vi,0.1425,e,G
15,G,I,V7/vi,V,vi,0.1425,e,G
16,G,I,vi,vi,vi,0.255,e,G
17,G,I,V7/IV,V,i,1.8368,g,G
18,G,I,IV,IV,IV,0.8088,C,G
19,G,I,V7,V,V,0.2832,D,G
20,G,I,V2,V,V,0.689,D,G
20,G,I,I6,I,V,0.689,D,G
20,G,I,V43,V,V,0.689,D,G
21,G,I,I,I,I,0.3428,G,G
23,G,I,V43,V,ii,1.1937,a,G
24,G,I,V43,V,IV,0.5171,C,G
25,G,I,V,V,V,0.3428,D,G
26,G,I,V7,V,I,2.2145,G,G
27,G,I,I6,I,I,1.9315,G,G
27,G,I,vi,vi,I,1.9315,G,G
27,G,I,ii6,ii,I,1.9315,G,G
27,G,I,V,V,I,1.9315,G,G
28,G,I,I\\\\,I,I,0.3675,G,G
29,G,I,V65,V,V,0.5765,D,G
30,G,I,I,I,I,1.1043,G,G
30,G,I,V2/IV,V,I,1.1043,G,G
30,G,I,IV6,IV,I,1.1043,G,G
30,G,I,viio,vii,I,1.1043,G,G
31,G,I,I,I,vi,1.4269,e,G
31,G,I,vi,vi,vi,1.4269,e,G
31,G,I,ii6,ii,vi,1.4269,e,G
31,G,I,V,V,vi,1.4269,e,G
32,G,I,I\\\\,I,I,0.4183,G,G
33,G,I,V65,V,V,0.6908,D,G
34,G,I,I,I,I,0.1708,G,G
35,G,I,vi,vi,vi,1.2097,e,G
35,G,I,#viio6/V,#vii,vi,1.2097,e,G
36,G,I,V,V,V,0.2055,D,G
38,G,v,v.i,i,v,0.3458,d,G
39,G,v,i6,i,v,1.1143,d,G
40,G,v,V65,V,ii,0.61,a,G
41,G,v,V2,V,v,2.4233,d,G
42,G,v,V,V,II,0.353,A,G
43,G,v,V2,V,II,0.3082,A,G
44,G,v,i,i,v,0.6813,d,G
45,G,v,i64,i,v,0.7223,d,G
46,G,v,VI,VI,#II/bIII,0.7905,Bb,G
48,G,v,#viio7/V,#vii,#VI/bVII,1.3866,F,G
50,G,v,V,V,II,0.4007,A,G
51,G,v,V(64),V,II,1.8478,A,G
52,G,v,V9,V,II,1.1669,A,G
52,G,v,V7,V,II,1.1669,A,G
53,G,v,V(64#7),V,V,1.4036,D,G
53,G,v,V(64),V,V,1.4036,D,G
54,G,v,V7,V,ii,1.8347,a,G
56,G,V,V.I,I,vii,1.3069,f#,G
58,G,V,ii6,ii,IV,1.4457,C,G
58,G,V,#vii%7/V,#vii,IV,1.4457,C,G
59,G,V,V\\\\,V,II,1.4427,A,G
60,G,V,I,I,V,1.4091,D,G
60,G,V,I6,I,V,1.4091,D,G
60,G,V,I64,I,V,1.4091,D,G
60,G,V,V6,V,V,1.4091,D,G
61,G,V,I,I,V,0.3921,D,G
61,G,V,V6,V,V,0.3921,D,G
61,G,V,I,I,V,0.3921,D,G
61,G,V,IV6,IV,V,0.3921,D,G
62,G,V,IV,IV,vi,0.3082,e,G
62,G,V,vi,vi,vi,0.3082,e,G
62,G,V,V7,V,vi,0.3082,e,G
63,G,V,I\\\\,I,V,0.6937,D,G
64,G,V,I,I,vii,1.3069,f#,G
66,G,V,viio6,vii,vi,0.8001,e,G
68,G,V,I6,I,II,1.9703,A,G
70,G,V,IV,IV,I,0.4368,G,G
72,G,V,V7,V,ii,1.7946,a,G
73,G,V,V(64),V,V,0.7298,D,G
74,G,V,V,V,II,0.308,A,G
75,G,V,V(64),V,V,1.3017,D,G
76,G,V,V7,V,II,0.4972,A,G
77,G,V,viio2,vii,#II/bIII,1.9397,Bb,G
77,G,V,viio64,vii,#II/bIII,1.9397,Bb,G
78,G,V,V7,V,II,0.4574,A,G
79,G,V,viio2,vii,IV,1.454,C,G
79,G,V,viio64,vii,IV,1.454,C,G
80,G,V,V,V,II,0.4127,A,G
81,G,V,viio2,vii,i,1.3908,g,G
81,G,V,viio64,vii,i,1.3908,g,G
82,G,V,V7,V,II,0.4972,A,G
83,G,V,viio2,vii,#II/bIII,1.9397,Bb,G
83,G,V,viio64,vii,#II/bIII,1.9397,Bb,G
84,G,V,#viio7/V,#vii,i,1.8347,g,G
86,G,V,V(64),V,V,0.3091,D,G
87,G,V,V7,V,IV,2.1295,C,G
89,G,V,viio2,vii,IV,0.7314,C,G
89,G,V,viio64,vii,IV,0.7314,C,G
90,G,V,V7,V,ii,1.0372,a,G
91,G,V,viio2,vii,i,1.9334,g,G
91,G,V,viio64,vii,i,1.9334,g,G
92,G,V,V7,V,ii,1.0372,a,G
93,G,V,viio2,vii,#II/bIII,2.2312,Bb,G
93,G,V,viio64,vii,#II/bIII,2.2312,Bb,G
94,G,V,V7,V,ii,1.7961,a,G
94,G,V,viio2,vii,ii,1.7961,a,G
95,G,V,#viio7/bVII,#vii,IV,0.9637,C,G
96,G,bVII,.bVII.V7,V,IV,0.9386,C,G
97,G,bVII,V(64),V,#VI/bVII,0.4733,F,G
98,G,bVII,V7,V,IV,0.2957,C,G
99,G,bVII,V(64),V,#VI/bVII,0.4706,F,G
100,G,bVII,V7,V,IV,0.9386,C,G
101,G,bVII,V(64),V,#VI/bVII,0.4733,F,G
102,G,bVII,V7,V,IV,0.2957,C,G
103,G,bVII,I\\\\,I,#VI/bVII,0.5857,F,G
104,G,V,V.#viio65/ii,#vii,#II/bIII,2.2333,Bb,G
106,G,V,V(64)/V,V,II,0.3091,A,G
107,G,V,V7/V,V,I,2.1295,G,G
108,G,V,V7,V,II,0.9984,A,G
109,G,V,#viio7/vi,#vii,I,2.3191,G,G
110,G,V,vi,vi,iii,0.8126,b,G
110,G,V,V65/V,V,iii,0.8126,b,G
111,G,V,V(64),V,V,1.5423,D,G
111,G,V,V7,V,V,1.5423,D,G
112,G,V,I\\\\,I,V,0.7454,D,G
112,G,V,I[I,I,V,0.7454,D,G
114,G,V,viio,vii,V,1.0491,D,G
114,G,V,viio64,vii,V,1.0491,D,G
116,G,V,I,I,V,0.5586,D,G
118,G,V,V65,V,V,0.2904,D,G
120,G,V,I,I,I,1.8952,G,G
120,G,V,viio64,vii,I,1.8952,G,G
121,G,V,I6,I,V,0.4581,D,G
121,G,V,viio64,vii,V,0.4581,D,G
122,G,V,I6],I,V,0.5258,D,G
123,G,V,I64,I,vii,1.3069,f#,G
123,G,V,I6,I,vii,1.3069,f#,G
124,G,V,I,I,V,0.3428,D,G
125,G,V,I6,I,V,0.8516,D,G
126,G,V,I64,I,V,0.4295,D,G
127,G,V,I,I,v,1.1258,d,G
128,G,V,I6,I,#ii/biii,1.0396,bb,G
129,G,V,I,I,V,0.2737,D,G
130,G,V,I64,I,V,0.6853,D,G
131,G,V,I6,I,#ii/biii,0.9833,bb,G
132,G,V,I,I,V,0.3017,D,G
135,G,V,I64,I,V,0.2473,D,G
138,G,V,V7/IV,V,V,0.177,D,G
140,G,bVI,.bVI.I,I,#V/bVI,0.287,Eb,G
142,G,bVI,V43,V,#V/bVI,0.8804,Eb,G
142,G,bVI,I,I,#V/bVI,0.8804,Eb,G
142,G,bVI,V2,V,#V/bVI,0.8804,Eb,G
142,G,bVI,vi7,vi,#V/bVI,0.8804,Eb,G
143,G,bVI,V7,V,#II/bIII,1.3977,Bb,G
144,G,bVI,V,V,#II/bIII,0.3428,Bb,G
145,G,bVI,V7,V,#ii/biii,0.5046,bb,G
146,G,bVI,I6,I,#V/bVI,1.3436,Eb,G
146,G,bVI,vi7,vi,#V/bVI,1.3436,Eb,G
146,G,bVI,ii6(4),ii,#V/bVI,1.3436,Eb,G
146,G,bVI,V7,V,#V/bVI,1.3436,Eb,G
147,G,bVI,I\\\\,I,#V/bVI,0.3675,Eb,G
147,G,bVI,I,I,#V/bVI,0.3675,Eb,G
148,G,bVI,V65,V,#II/bIII,0.5765,Bb,G
149,G,bVI,I,I,iv,2.0451,c,G
149,G,bVI,V65/ii,V,iv,2.0451,c,G
149,G,bVI,ii,ii,iv,2.0451,c,G
149,G,bVI,V65,V,iv,2.0451,c,G
150,G,bVI,I,I,#V/bVI,0.4358,Eb,G
150,G,bVI,vi,vi,#V/bVI,0.4358,Eb,G
150,G,bVI,ii6,ii,#V/bVI,0.4358,Eb,G
150,G,bVI,V,V,#V/bVI,0.4358,Eb,G
151,G,bVI,I\\\\,I,#V/bVI,0.3264,Eb,G
151,G,bVI,I,I,#V/bVI,0.3264,Eb,G
152,G,bVI,V65,V,#II/bIII,0.6908,Bb,G
