Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Eb,I,.Eb.I,I,vi,1.7029,c,Eb
1,Eb,I,V65/ii,V,vi,1.7029,c,Eb
1,Eb,I,ii(+4),ii,vi,1.7029,c,Eb
1,Eb,I,V,V,vi,1.7029,c,Eb
2,Eb,I,I,I,I,0.2517,Eb,Eb
2,Eb,I,V43,V,I,0.2517,Eb,Eb
2,Eb,I,I6,I,I,0.2517,Eb,Eb
3,Eb,I,ii6,ii,ii,0.6772,f,Eb
3,Eb,I,#vii%7/V,#vii,ii,0.6772,f,Eb
4,Eb,I,V,V,V,1.2628,Bb,Eb
4,Eb,I,I,I,V,1.2628,Bb,Eb
4,Eb,I,V43,V,V,1.2628,Bb,Eb
5,Eb,I,I6,I,I,0.263,Eb,Eb
5,Eb,I,V43,V,I,0.263,Eb,Eb
5,Eb,I,I,I,I,0.263,Eb,Eb
6,Eb,I,V6,V,I,2.2918,Eb,Eb
6,Eb,I,#viio7/vi,#vii,I,2.2918,Eb,Eb
6,Eb,I,vi(6),vi,I,2.2918,Eb,Eb
6,Eb,I,vi,vi,I,2.2918,Eb,Eb
7,Eb,I,ii6(9),ii,ii,1.5544,f,Eb
7,Eb,I,ii6,ii,ii,1.5544,f,Eb
7,Eb,I,V6/ii,V,ii,1.5544,f,Eb
7,Eb,I,ii,ii,ii,1.5544,f,Eb
7,Eb,I,I6,I,ii,1.5544,f,Eb
8,Eb,I,V(64),V,I,0.7297,Eb,Eb
8,Eb,I,vi7,vi,I,0.7297,Eb,Eb
8,Eb,I,V6,V,I,0.7297,Eb,Eb
9,Eb,I,I\\\\,I,I,1.0583,Eb,Eb
9,Eb,I,vi7,vi,I,1.0583,Eb,Eb
9,Eb,I,V6,V,I,1.0583,Eb,Eb
10,Eb,I,I,I,I,0.8145,Eb,Eb
10,Eb,I,I6,I,I,0.8145,Eb,Eb
10,Eb,I,vii%2,vii,I,0.8145,Eb,Eb
10,Eb,I,I6,I,I,0.8145,Eb,Eb
10,Eb,I,V43,V,I,0.8145,Eb,Eb
10,Eb,I,V,V,I,0.8145,Eb,Eb
11,Eb,I,I\\\\,I,I,0.1955,Eb,Eb
11,Eb,I,V43(+6),V,I,0.1955,Eb,Eb
11,Eb,I,V43,V,I,0.1955,Eb,Eb
11,Eb,I,I6,I,I,0.1955,Eb,Eb
12,Eb,I,V7/vi,V,iii,1.8511,g,Eb
12,Eb,I,V65/vi,V,iii,1.8511,g,Eb
12,Eb,vi,vi.i,i,iii,1.8511,g,Eb
13,Eb,vi,ii%65(2),ii,vi,1.1918,c,Eb
13,Eb,vi,ii%65,ii,vi,1.1918,c,Eb
13,Eb,vi,V43/iv,V,vi,1.1918,c,Eb
14,Eb,vi,iv6,iv,ii,0.5912,f,Eb
14,Eb,vi,IV6,IV,ii,0.5912,f,Eb
14,Eb,vi,.It6,It,ii,0.5912,f,Eb
15,Eb,vi,V(64),V,IV,2.0675,Ab,Eb
15,Eb,vi,iv7,iv,IV,2.0675,Ab,Eb
16,Eb,vi,V(64),V,vi,2.0964,c,Eb
16,Eb,vi,iv7,iv,vi,2.0964,c,Eb
17,Eb,vi,V(64),V,III,1.2469,G,Eb
17,Eb,vi,V7,V,III,1.2469,G,Eb
18,Eb,vi,V/iv,V,VI,0.3461,C,Eb
18,Eb,vi,V7/iv,V,VI,0.3461,C,Eb
19,Eb,vi,iv,iv,II,0.7517,F,Eb
19,Eb,vi,IV,IV,II,0.7517,F,Eb
