Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,A,I,.A.V,V,V,1.2172,E,A
2,A,I,I64,I,I,1.3251,A,A
2,A,I,I,I,I,1.3251,A,A
3,A,I,I6,I,I,0.305,A,A
3,A,I,I,I,I,0.305,A,A
4,A,I,V7,V,I,0.2547,A,A
4,A,I,I,I,I,0.2547,A,A
5,A,I,V7,V,I,0.2547,A,A
5,A,I,I,I,I,0.2547,A,A
6,A,I,V,V,V,0.1653,E,A
6,A,I,V7/V,V,V,0.1653,E,A
7,A,I,V\\\\,V,V,0.2173,E,A
8,A,I,V7,V,#VI/bVII,1.7445,G,A
10,A,I,I,I,I,0.1992,A,A
10,A,I,V7,V,I,0.1992,A,A
11,A,I,I,I,I,0.603,A,A
11,A,I,V7,V,I,0.603,A,A
12,A,I,I,I,I,0.1992,A,A
12,A,I,V7,V,I,0.1992,A,A
13,A,I,I,I,I,0.265,A,A
13,A,I,V6,V,I,0.265,A,A
14,A,I,I,I,I,1.6426,A,A
14,A,I,viio,vii,I,1.6426,A,A
14,A,I,I,I,I,1.6426,A,A
15,A,I,V,V,V,0.9838,E,A
16,A,I,V7,V,ii,1.0942,b,A
17,A,I,I6,I,I,0.2164,A,A
17,A,I,V,V,I,0.2164,A,A
18,A,I,I,I,I,1.167,A,A
18,A,I,V6,V,I,1.167,A,A
18,A,I,V43,V,I,1.167,A,A
18,A,I,I,I,I,1.167,A,A
19,A,I,V,V,V,1.1033,E,A
19,A,I,I,I,V,1.1033,E,A
20,A,I,V43,V,V,2.0993,E,A
20,A,I,V6/ii,V,V,2.0993,E,A
20,A,I,I6,I,V,2.0993,E,A
20,A,I,V43,V,V,2.0993,E,A
21,A,I,I,I,vi,0.5382,f#,A
21,A,I,IV64,IV,vi,0.5382,f#,A
22,A,V,V.I6(2),I,V,1.3222,E,A
22,A,V,I6,I,V,1.3222,E,A
23,A,V,#viio65(2),#vii,vi,2.2692,f#,A
23,A,V,#viio65,#vii,vi,2.2692,f#,A
24,A,V,vi6(2),vi,iii,1.2429,c#,A
24,A,V,vi6,vi,iii,1.2429,c#,A
25,A,V,V6(2),V,II,0.3469,B/Cb,A
25,A,V,V6,V,II,0.3469,B/Cb,A
26,A,V,#viio6(2),#vii,iii,2.2692,c#,A
26,A,V,#viio6,#vii,iii,2.2692,c#,A
27,A,V,V,V,II,0.2529,B/Cb,A
27,A,V,V7,V,II,0.2529,B/Cb,A
28,A,V,I(9),I,v,0.963,e,A
28,A,V,i6,i,v,0.963,e,A
28,A,V,i,i,v,0.963,e,A
29,A,V,V,V,II,0.7408,B/Cb,A
29,A,V,V7,V,II,0.7408,B/Cb,A
30,A,V,I(9),I,v,0.963,e,A
30,A,V,i6,i,v,0.963,e,A
30,A,V,i,i,v,0.963,e,A
31,A,V,V,V,II,0.7437,B/Cb,A
31,A,V,V7,V,II,0.7437,B/Cb,A
32,A,V,I(9),I,v,0.963,e,A
32,A,V,i6,i,v,0.963,e,A
32,A,V,i,i,v,0.963,e,A
33,A,V,V,V,II,0.386,B/Cb,A
33,A,V,V7,V,II,0.386,B/Cb,A
34,A,V,I(9),I,v,0.5948,e,A
34,A,V,i6,i,v,0.5948,e,A
34,A,V,i,i,v,0.5948,e,A
35,A,V,V,V,V,1.4584,E,A
35,A,V,i,i,V,1.4584,E,A
35,A,V,V,V,V,1.4584,E,A
35,A,V,i,i,V,1.4584,E,A
36,A,V,V\\\\,V,II,0.3429,B/Cb,A
37,A,V,I,I,V,0.2458,E,A
38,A,V,#viio7/V,#vii,#VI/bVII,2.3195,G,A
39,A,V,#viio43,#vii,#IV/bV,2.3195,Eb,A
40,A,V,viio7/iv,vii,VII,2.3195,Ab,A
41,A,V,#viio43/bVII,#vii,IV,0.4962,D,A
41,A,V,.bVII6,bVII,IV,0.4962,D,A
42,A,V,#viio6,#vii,V,0.5473,E,A
42,A,V,I,I,V,0.5473,E,A
43,A,V,ii6(2),ii,vi,0.1631,f#,A
43,A,V,ii6,ii,vi,0.1631,f#,A
43,A,V,V6/V,V,vi,0.1631,f#,A
