Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,false,I,.F.I64,I,I,1.6204,F,F
1,false,I,I,I,I,1.6204,F,F
2,false,I,I64,I,I,1.3828,F,F
3,false,I,I64,I,I,0.7916,F,F
3,false,I,I,I,I,0.7916,F,F
4,false,I,I64,I,I,1.4527,F,F
5,false,I,I,I,I,2.0204,F,F
6,false,I,I,I,I,0.3611,F,F
7,false,I,I64,I,I,0.7542,F,F
7,false,I,V43,V,I,0.7542,F,F
10,false,I,V43(4),V,v,2.1648,c,F
10,false,I,V43,V,v,2.1648,c,F
17,false,I,V(+2),V,ii,0.9394,g,F
18,false,I,V7,V,V,0.2077,C,F
19,false,I,I\\\\,I,I,0.6597,F,F
19,false,I,I6,I,I,0.6597,F,F
20,false,I,IV,IV,I,0.173,F,F
20,false,I,IV6,IV,I,0.173,F,F
20,false,I,I64,I,I,0.173,F,F
21,false,I,IV,IV,I,0.4331,F,F
21,false,I,IV6,IV,I,0.4331,F,F
21,false,I,I64,I,I,0.4331,F,F
22,false,I,IV,IV,iv,1.1863,bb,F
22,false,I,IV6,IV,iv,1.1863,bb,F
22,false,I,#viio65/V,#vii,iv,1.1863,bb,F
23,false,I,V6,V,V,0.8752,C,F
23,false,I,V,V,V,0.8752,C,F
24,false,I,#viio7/vi,#vii,I,0.9824,F,F
24,false,I,#viio65/vi,#vii,I,0.9824,F,F
24,false,I,vi6,vi,I,0.9824,F,F
25,false,I,#viio2/V,#vii,#II/bIII,1.9397,Ab,F
25,false,I,#viio43/V,#vii,#II/bIII,1.9397,Ab,F
26,false,I,viio6,vii,IV,2.2259,Bb,F
26,false,I,viio43,vii,IV,2.2259,Bb,F
26,false,I,#viio65/ii,#vii,IV,2.2259,Bb,F
27,false,I,#viio43/ii,#vii,II,0.3775,G,F
27,false,I,II6,II,II,0.3775,G,F
28,false,I,iio6,ii,#VI/bVII,1.7403,Eb,F
28,false,I,ii,ii,#VI/bVII,1.7403,Eb,F
29,false,I,V43,V,V,0.9866,C,F
30,false,I,I\\\\,I,I,0.2981,F,F
30,false,I,I[I,I,I,0.2981,F,F
33,false,I,viio],vii,I,2.1702,F,F
34,false,I,I6,I,I,0.8522,F,F
35,false,I,I,I,I,0.8651,F,F
37,false,I,V65,V,ii,1.8137,g,F
38,false,I,I,I,I,1.5992,F,F
39,false,V,V.V7,V,II,0.3663,G,F
40,false,V,IV6,IV,I,0.3017,F,F
41,false,V,V65,V,II,0.3511,G,F
42,false,V,V,V,V,1.1858,C,F
43,false,V,V43,V,V,1.9197,C,F
44,false,V,I,I,V,1.2711,C,F
44,false,V,ii6,ii,V,1.2711,C,F
44,false,V,iii6,iii,V,1.2711,C,F
44,false,V,IV,IV,V,1.2711,C,F
45,false,V,ii6,ii,vi,1.7212,d,F
45,false,V,iii,iii,vi,1.7212,d,F
45,false,V,ii7,ii,vi,1.7212,d,F
46,false,V,viio6,vii,II,1.2429,G,F
46,false,V,I,I,II,1.2429,G,F
46,false,V,V,V,II,1.2429,G,F
47,false,V,I,I,iii,0.8479,a,F
47,false,V,vi,vi,iii,0.8479,a,F
47,false,V,V7/V,V,iii,0.8479,a,F
48,false,V,V\\\\,V,II,0.3594,G,F
49,false,V,V,V,II,0.2992,G,F
50,false,V,I,I,V,0.2902,C,F
51,false,V,vi,vi,II,2.3191,G,F
51,false,V,V/V,V,II,2.3191,G,F
52,false,V,V,V,II,0.5243,G,F
53,false,V,.Ger6(+7),Ger,v,0.9886,c,F
54,false,V,V6,V,II,0.2473,G,F
55,false,V,viio43/IV,vii,iv,1.7933,bb,F
56,false,V,IV6(+2),IV,I,0.905,F,F
57,false,V,iv6(+#4+2),iv,i,0.7492,f,F
58,false,V,V(64),V,V,0.4251,C,F
59,false,V,V7,V,II,0.3259,G,F
59,false,V,V65,V,II,0.3259,G,F
60,false,V,I[I,I,V,0.2071,C,F
60,false,V,vi,vi,V,0.2071,C,F
60,false,V,I64,I,V,0.2071,C,F
60,false,V,viio64,vii,V,0.2071,C,F
61,false,V,I6],I,V,0.5108,C,F
61,false,V,I,I,V,0.5108,C,F
61,false,V,IV6,IV,V,0.5108,C,F
62,false,V,IV,IV,V,2.0377,C,F
62,false,V,viio6,vii,V,2.0377,C,F
62,false,V,V7,V,V,2.0377,C,F
63,false,V,I\\\\,I,V,0.6851,C,F
63,false,V,IV,IV,V,0.6851,C,F
63,false,V,V,V,V,0.6851,C,F
63,false,V,V65,V,V,0.6851,C,F
64,false,V,I[I,I,V,0.2071,C,F
64,false,V,viio,vii,V,0.2071,C,F
65,false,V,I6],I,V,0.2586,C,F
65,false,V,I,I,V,0.2586,C,F
65,false,V,I6,I,V,0.2586,C,F
66,false,V,IV,IV,vi,2.3353,d,F
66,false,V,viio6,vii,vi,2.3353,d,F
66,false,V,V7,V,vi,2.3353,d,F
67,false,V,I\\\\,I,V,0.3797,C,F
68,false,V,V43,V,V,0.6167,C,F
69,false,V,I,I,V,0.6592,C,F
69,false,V,iii,iii,V,0.6592,C,F
69,false,V,V43,V,V,0.6592,C,F
70,false,V,I,I,V,0.6592,C,F
70,false,V,iii,iii,V,0.6592,C,F
70,false,V,V43,V,V,0.6592,C,F
71,false,V,I,I,V,0.6851,C,F
71,false,V,V43,V,V,0.6851,C,F
72,false,V,I6,I,V,1.1354,C,F
72,false,V,IV(+2),IV,V,1.1354,C,F
73,false,V,V2,V,II,0.313,G,F
74,false,V,I6,I,V,0.8095,C,F
75,false,V,V2,V,II,0.313,G,F
76,false,V,I6,I,V,0.3681,C,F
77,false,V,V43/V,V,VI,0.2407,D,F
81,false,V,V7,V,ii,1.4357,g,F
83,false,V,I\\\\,I,V,0.281,C,F
84,false,V,I,I,V,0.2162,C,F
85,false,V,V7/ii,V,III,0.9984,A,F
86,false,V,V7,V,II,0.9866,G,F
87,false,V,V7/ii,V,III,0.9984,A,F
88,false,V,V7,V,II,0.9866,G,F
89,false,V,V7/ii,V,III,1.1083,A,F
90,false,V,ii,ii,IV,2.0204,Bb,F
90,false,V,#viio2,#vii,IV,2.0204,Bb,F
91,false,V,V,V,II,0.2509,G,F
92,false,V,V7,V,ii,1.2343,g,F
93,false,V,I[I,I,V,0.4289,C,F
94,false,V,V7,V,V,1.2983,C,F
95,false,V,I,I,V,0.4289,C,F
96,false,V,V7,V,V,2.1481,C,F
97,false,V,I],I,V,0.886,C,F
98,false,V,V2/IV,V,v,1.8047,c,F
99,false,V,IV6,IV,I,0.706,F,F
100,false,V,V2(4)/IV,V,i,1.707,f,F
100,false,V,V2/IV,V,i,1.707,f,F
101,false,V,IV6,IV,I,0.881,F,F
101,false,V,V2/IV,V,I,0.881,F,F
102,false,V,IV6,IV,I,0.8172,F,F
103,false,I,I.I64,I,I,1.6204,F,F
103,false,I,I,I,I,1.6204,F,F
104,false,I,I64,I,I,1.3828,F,F
105,false,I,I,I,I,0.7916,F,F
106,false,I,I64,I,I,1.4527,F,F
107,false,I,I,I,I,1.6204,F,F
108,false,I,#viio2/IV,#vii,VI,1.5781,D,F
111,false,I,V7/IV,V,#VI/bVII,0.6323,Eb,F
112,false,IV,IV.I,I,IV,0.3076,Bb,F
115,false,IV,#viio2/vi,#vii,IV,0.3675,Bb,F
116,false,IV,#viio65/vi,#vii,i,1.3809,f,F
118,false,IV,V43/vi,V,IV,1.3622,Bb,F
119,false,IV,vi,vi,VI,0.4962,D,F
122,false,IV,V43/V,V,V,0.6182,C,F
123,false,IV,V2/V,V,IV,0.8583,Bb,F
124,false,IV,viio/V,vii,ii,1.7074,g,F
125,false,vi,vi.V6,V,ii,2.1915,g,F
125,false,vi,VI6,VI,ii,2.1915,g,F
125,false,vi,iv6,iv,ii,2.1915,g,F
125,false,vi,III6,III,ii,2.1915,g,F
125,false,vi,#viio6/III,#vii,ii,2.1915,g,F
126,false,vi,#viio43,#vii,II,1.9024,G,F
127,false,vi,#viio7,#vii,vi,0.9382,d,F
128,false,vi,#viio7,#vii,I,1.5727,F,F
128,false,vi,#viio43,#vii,I,1.5727,F,F
129,false,vi,#viio7,#vii,iii,2.1356,a,F
129,false,vi,#viio43,#vii,iii,2.1356,a,F
129,false,vi,V65,V,iii,2.1356,a,F
130,false,vi,i6,i,vi,0.5786,d,F
131,false,vi,i,i,vi,0.1631,d,F
133,false,ii,ii.#viio43,#vii,VI,1.6543,D,F
133,false,ii,#viio7,#vii,VI,1.6543,D,F
134,false,ii,#viio43,#vii,ii,1.8127,g,F
135,false,ii,#viio7/vi,#vii,ii,0.9382,g,F
136,false,ii,#viio43/vi,#vii,vi,1.8262,d,F
137,false,ii,V2/vi,V,vi,0.7586,d,F
138,false,ii,i6,i,ii,1.148,g,F
139,false,ii,i,i,ii,1.0123,g,F
140,false,ii,VI,VI,#VI/bVII,0.1877,Eb,F
143,false,ii,VI64,VI,#VI/bVII,0.2642,Eb,F
144,false,I,I.#viio/vi,#vii,III,1.6864,A,F
145,false,I,#viio7/iii,#vii,#II/bIII,0.7869,Ab,F
146,false,I,#viio/vi,#vii,III,1.6864,A,F
147,false,I,#viio2/iii,#vii,#II/bIII,0.7869,Ab,F
148,false,I,#iv,#iv,II,1.6864,G,F
149,false,I,vo64,v,#vi/bvii,1.8065,eb/d#,F
150,false,I,I,I,I,0.3009,F,F
151,false,I,iv,iv,iv,0.2573,bb,F
151,false,I,iv64,iv,iv,0.2573,bb,F
152,false,I,V6,V,V,0.2071,C,F
158,false,i,i.i,i,i,0.6803,f,F
160,false,i,VI6,VI,#V/bVI,0.3651,Db/C#,F
162,false,i,.bII,bII,#I/bII,0.5308,Gb/F#,F
163,false,i,.bvii6,bvii,#I/bII,1.0528,Gb/F#,F
164,false,i,III,III,#II/bIII,0.1506,Ab,F
165,false,i,i6,i,#II/bIII,0.7603,Ab,F
166,false,i,iv,iv,iv,1.9072,bb,F
166,false,i,.bII6,bII,iv,1.9072,bb,F
167,false,i,v,v,#II/bIII,0.302,Ab,F
167,false,i,III6,III,#II/bIII,0.302,Ab,F
168,false,bVI,.bVI.V6,V,#II/bIII,0.1269,Ab,F
169,false,bVI,V65,V,#II/bIII,1.1349,Ab,F
170,false,bVI,I,I,#V/bVI,0.751,Db/C#,F
171,false,bVI,V65,V,#II/bIII,1.4201,Ab,F
