Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
16,Eb,I,I\\\\,I,I,0.1432,Eb,Eb
17,Eb,i,i.V,V,I,1.7543,Eb,Eb
17,Eb,i,V6,V,I,1.7543,Eb,Eb
17,Eb,i,i,i,I,1.7543,Eb,Eb
17,Eb,i,V6,V,I,1.7543,Eb,Eb
18,Eb,i,i,i,ii,1.8099,f,Eb
18,Eb,v,v.i,i,ii,1.8099,f,Eb
19,Eb,v,V,V,v,0.2211,bb,Eb
19,Eb,v,i6,i,v,0.2211,bb,Eb
19,Eb,v,V65,V,v,0.2211,bb,Eb
19,Eb,v,i,i,v,0.2211,bb,Eb
19,Eb,v,V7,V,v,0.2211,bb,Eb
19,Eb,v,VI,VI,v,0.2211,bb,Eb
19,Eb,v,iv,iv,v,0.2211,bb,Eb
20,Eb,v,V(64),V,v,0.992,bb,Eb
20,Eb,v,V,V,v,0.992,bb,Eb
20,Eb,v,i\\\\,i,v,0.992,bb,Eb
21,Eb,v,iv64,iv,i,0.5034,eb/d#,Eb
21,Eb,v,VI,VI,i,0.5034,eb/d#,Eb
21,Eb,v,V6/iv,V,i,0.5034,eb/d#,Eb
21,Eb,v,iv,iv,i,0.5034,eb/d#,Eb
21,Eb,v,V/iv,V,i,0.5034,eb/d#,Eb
21,Eb,v,V65/iv,V,i,0.5034,eb/d#,Eb
22,Eb,v,iv,iv,V,1.2785,Bb,Eb
22,Eb,v,viio6/iv,vii,V,1.2785,Bb,Eb
22,Eb,v,iv6,iv,V,1.2785,Bb,Eb
22,Eb,v,V65,V,V,1.2785,Bb,Eb
22,Eb,v,i,i,V,1.2785,Bb,Eb
22,Eb,v,i6,i,V,1.2785,Bb,Eb
22,Eb,v,V65/V,V,V,1.2785,Bb,Eb
23,Eb,v,V,V,v,0.7778,bb,Eb
23,Eb,v,i6,i,v,0.7778,bb,Eb
23,Eb,v,V65,V,v,0.7778,bb,Eb
23,Eb,v,i,i,v,0.7778,bb,Eb
23,Eb,v,V,V,v,0.7778,bb,Eb
23,Eb,v,VI,VI,v,0.7778,bb,Eb
23,Eb,v,iv,iv,v,0.7778,bb,Eb
24,Eb,v,V(64),V,v,0.1646,bb,Eb
24,Eb,v,V7,V,v,0.1646,bb,Eb
24,Eb,v,i\\\\,i,v,0.1646,bb,Eb
25,Eb,v,i6,i,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,i,i,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,III6,III,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,VI,VI,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,III,III,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,VI,VI,#VI/bVII,1.448,Db/C#,Eb
25,Eb,v,III,III,#VI/bVII,1.448,Db/C#,Eb
26,Eb,i,i.i64,i,i,1.2004,eb/d#,Eb
26,Eb,i,i6,i,i,1.2004,eb/d#,Eb
26,Eb,i,V6,V,i,1.2004,eb/d#,Eb
26,Eb,i,i,i,i,1.2004,eb/d#,Eb
26,Eb,i,V,V,i,1.2004,eb/d#,Eb
26,Eb,i,i,i,i,1.2004,eb/d#,Eb
26,Eb,i,V43/iv,V,i,1.2004,eb/d#,Eb
27,Eb,i,iv6,iv,iv,1.4481,g#/ab,Eb
27,Eb,i,V65/iv,V,iv,1.4481,g#/ab,Eb
27,Eb,i,iv,iv,iv,1.4481,g#/ab,Eb
27,Eb,i,V7/iv,V,iv,1.4481,g#/ab,Eb
27,Eb,i,.bII,bII,iv,1.4481,g#/ab,Eb
27,Eb,i,V65,V,iv,1.4481,g#/ab,Eb
27,Eb,i,i,i,iv,1.4481,g#/ab,Eb
27,Eb,i,i6,i,iv,1.4481,g#/ab,Eb
28,Eb,i,.bII6,bII,iv,0.9256,g#/ab,Eb
28,Eb,i,V7,V,iv,0.9256,g#/ab,Eb
28,Eb,i,i\\\\,i,iv,0.9256,g#/ab,Eb
29,Eb,v,v.i6,i,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,i,i,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,viio/VI,vii,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,VI,VI,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,III,III,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,VI,VI,#VI/bVII,0.5892,Db/C#,Eb
29,Eb,v,III,III,#VI/bVII,0.5892,Db/C#,Eb
30,Eb,i,i.i64,i,v,1.7219,bb,Eb
30,Eb,i,i6,i,v,1.7219,bb,Eb
30,Eb,i,V6,V,v,1.7219,bb,Eb
30,Eb,i,i,i,v,1.7219,bb,Eb
30,Eb,i,V,V,v,1.7219,bb,Eb
30,Eb,i,i,i,v,1.7219,bb,Eb
30,Eb,i,V43/iv,V,v,1.7219,bb,Eb
31,Eb,i,iv6,iv,iv,1.5194,g#/ab,Eb
31,Eb,i,V65/iv,V,iv,1.5194,g#/ab,Eb
31,Eb,i,iv,iv,iv,1.5194,g#/ab,Eb
31,Eb,i,V/iv,V,iv,1.5194,g#/ab,Eb
31,Eb,i,.bII,bII,iv,1.5194,g#/ab,Eb
31,Eb,i,V65,V,iv,1.5194,g#/ab,Eb
31,Eb,i,i,i,iv,1.5194,g#/ab,Eb
31,Eb,i,i6,i,iv,1.5194,g#/ab,Eb
32,Eb,i,.bII6,bII,iii,1.512,g,Eb
32,Eb,i,V7,V,iii,1.512,g,Eb
32,Eb,i,VI\\\\,VI,iii,1.512,g,Eb
33,Eb,i,iv6,iv,i,1.2059,eb/d#,Eb
33,Eb,i,V65/iv,V,i,1.2059,eb/d#,Eb
33,Eb,i,iv,iv,i,1.2059,eb/d#,Eb
33,Eb,i,V,V,i,1.2059,eb/d#,Eb
33,Eb,i,.bII,bII,i,1.2059,eb/d#,Eb
33,Eb,i,V65,V,i,1.2059,eb/d#,Eb
33,Eb,i,i,i,i,1.2059,eb/d#,Eb
33,Eb,i,i6,i,i,1.2059,eb/d#,Eb
34,Eb,i,.bII6,bII,#I/bII,1.2522,E,Eb
34,Eb,i,#viio7/V,#vii,#I/bII,1.2522,E,Eb
35,Eb,i,V[V,V,V,1.9091,Bb,Eb
35,Eb,i,i64,i,V,1.9091,Bb,Eb
36,Eb,i,V,V,i,1.6519,eb/d#,Eb
36,Eb,i,i64],i,i,1.6519,eb/d#,Eb
37,Eb,I,I.V[V6,V,V,0.5513,Bb,Eb
37,Eb,I,IV6,IV,V,0.5513,Bb,Eb
37,Eb,I,iii6,iii,V,0.5513,Bb,Eb
37,Eb,I,ii6,ii,V,0.5513,Bb,Eb
38,Eb,I,I6,I,I,1.2861,Eb,Eb
38,Eb,I,viio6,vii,I,1.2861,Eb,Eb
38,Eb,I,vi6,vi,I,1.2861,Eb,Eb
38,Eb,I,V6,V,I,1.2861,Eb,Eb
38,Eb,I,IV6,IV,I,1.2861,Eb,Eb
38,Eb,I,iii6,iii,I,1.2861,Eb,Eb
38,Eb,I,ii6,ii,I,1.2861,Eb,Eb
38,Eb,I,I6,I,I,1.2861,Eb,Eb
39,Eb,I,viio6,vii,V,1.6699,Bb,Eb
39,Eb,I,#vii6/ii,#vii,V,1.6699,Bb,Eb
39,Eb,I,ii6,ii,V,1.6699,Bb,Eb
39,Eb,I,I6,I,V,1.6699,Bb,Eb
39,Eb,I,#viio7/V,#vii,V,1.6699,Bb,Eb
40,Eb,I,viio6,vii,V,1.6699,Bb,Eb
40,Eb,I,#viio6/ii,#vii,V,1.6699,Bb,Eb
40,Eb,I,ii6,ii,V,1.6699,Bb,Eb
40,Eb,I,I6,I,V,1.6699,Bb,Eb
40,Eb,I,#viio2/V,#vii,V,1.6699,Bb,Eb
41,Eb,I,viio6],vii,V,0.2211,Bb,Eb
41,Eb,I,V7,V,V,0.2211,Bb,Eb
45,Eb,I,I,I,I,0.2174,Eb,Eb
46,Eb,I,V6,V,V,0.5752,Bb,Eb
46,Eb,I,V2,V,V,0.5752,Bb,Eb
47,Eb,I,I6,I,V,1.388,Bb,Eb
47,Eb,I,V6,V,V,1.388,Bb,Eb
48,Eb,I,I,I,v,2.1875,bb,Eb
48,Eb,I,ii6,ii,v,2.1875,bb,Eb
48,Eb,I,V\\\\,V,v,2.1875,bb,Eb
49,Eb,I,I,I,I,0.3402,Eb,Eb
49,Eb,I,I6,I,I,0.3402,Eb,Eb
50,Eb,I,V2,V,V,0.298,Bb,Eb
50,Eb,I,V43,V,V,0.298,Bb,Eb
50,Eb,I,V65,V,V,0.298,Bb,Eb
50,Eb,I,V7,V,V,0.298,Bb,Eb
50,Eb,I,V2,V,V,0.298,Bb,Eb
51,Eb,I,I6,I,I,1.3424,Eb,Eb
51,Eb,I,ii65,ii,I,1.3424,Eb,Eb
52,Eb,I,V(64),V,I,0.139,Eb,Eb
52,Eb,I,V7,V,I,0.139,Eb,Eb
52,Eb,I,I\\\\,I,I,0.139,Eb,Eb
53,Eb,I,V[viio,vii,V,0.7598,Bb,Eb
53,Eb,I,I,I,V,0.7598,Bb,Eb
53,Eb,I,V,V,V,0.7598,Bb,Eb
53,Eb,I,vi64,vi,V,0.7598,Bb,Eb
53,Eb,I,V2,V,V,0.7598,Bb,Eb
53,Eb,I,#io6,#i,V,0.7598,Bb,Eb
54,Eb,I,V2,V,V,0.3394,Bb,Eb
54,Eb,I,I6,I,V,0.3394,Bb,Eb
54,Eb,I,#viio/V,#vii,V,0.3394,Bb,Eb
54,Eb,I,V],V,V,0.3394,Bb,Eb
55,Eb,I,V7,V,V,1.2991,Bb,Eb
55,Eb,I,V65,V,V,1.2991,Bb,Eb
55,Eb,I,I,I,V,1.2991,Bb,Eb
55,Eb,I,V43,V,V,1.2991,Bb,Eb
56,Eb,I,I,I,I,1.0876,Eb,Eb
56,Eb,I,vi,vi,I,1.0876,Eb,Eb
56,Eb,I,V(9),V,I,1.0876,Eb,Eb
56,Eb,I,V,V,I,1.0876,Eb,Eb
57,Eb,I,I,I,I,0.497,Eb,Eb
58,Eb,I,V65,V,V,0.367,Bb,Eb
58,Eb,I,V2,V,V,0.367,Bb,Eb
59,Eb,I,I6,I,I,1.6746,Eb,Eb
59,Eb,I,ii65,ii,I,1.6746,Eb,Eb
60,Eb,I,V(64),V,I,0.2008,Eb,Eb
60,Eb,I,V7,V,I,0.2008,Eb,Eb
60,Eb,I,I\\\\,I,I,0.2008,Eb,Eb
61,Eb,I,V7,V,V,1.264,Bb,Eb
62,Eb,I,vi,vi,I,0.9539,Eb,Eb
62,Eb,I,IV,IV,I,0.9539,Eb,Eb
62,Eb,I,V\\\\,V,I,0.9539,Eb,Eb
63,Eb,I,V[IV6,IV,I,1.8771,Eb,Eb
63,Eb,I,iii6,iii,I,1.8771,Eb,Eb
63,Eb,I,ii6,ii,I,1.8771,Eb,Eb
63,Eb,I,I6,I,I,1.8771,Eb,Eb
63,Eb,I,viio6],vii,I,1.8771,Eb,Eb
63,Eb,I,ii%43,ii,I,1.8771,Eb,Eb
64,Eb,I,V7,V,v,1.4444,bb,Eb
64,Eb,I,ii%43,ii,v,1.4444,bb,Eb
64,Eb,I,V7,V,v,1.4444,bb,Eb
64,Eb,I,ii%43,ii,v,1.4444,bb,Eb
64,Eb,I,V7,V,v,1.4444,bb,Eb
65,Eb,I,vi,vi,IV,0.4025,Ab,Eb
65,Eb,I,IV,IV,IV,0.4025,Ab,Eb
66,Eb,I,V(64),V,I,0.3891,Eb,Eb
66,Eb,I,V7,V,I,0.3891,Eb,Eb
66,Eb,I,I\\\\,I,I,0.3891,Eb,Eb
67,Eb,vi,vi.V,V,VI,1.6314,C,Eb
67,Eb,vi,i,i,VI,1.6314,C,Eb
68,Eb,vi,V\\\\,V,iii,1.0435,g,Eb
69,Eb,I,I.V/ii,V,VI,0.494,C,Eb
71,Eb,I,ii6,ii,ii,1.4441,f,Eb
71,Eb,I,V43/ii,V,ii,1.4441,f,Eb
71,Eb,I,ii,ii,ii,1.4441,f,Eb
71,Eb,I,V2/V,V,ii,1.4441,f,Eb
71,Eb,I,V6,V,ii,1.4441,f,Eb
71,Eb,I,V43/V,V,ii,1.4441,f,Eb
71,Eb,I,V,V,ii,1.4441,f,Eb
71,Eb,I,V2,V,ii,1.4441,f,Eb
72,Eb,I,I6,I,IV,0.4649,Ab,Eb
72,Eb,I,IV,IV,IV,0.4649,Ab,Eb
73,Eb,I,V(64),V,I,0.3941,Eb,Eb
73,Eb,I,V7,V,I,0.3941,Eb,Eb
73,Eb,I,I\\\\,I,I,0.3941,Eb,Eb
74,Eb,I,V7,V,I,0.5011,Eb,Eb
74,Eb,I,I64,I,I,0.5011,Eb,Eb
75,Eb,I,V7,V,V,1.6164,Bb,Eb
75,Eb,I,I\\\\,I,V,1.6164,Bb,Eb
76,Eb,I,V7,V,I,1.1727,Eb,Eb
76,Eb,I,I64,I,I,1.1727,Eb,Eb
77,Eb,I,V7,V,I,1.2148,Eb,Eb
77,Eb,I,I,I,I,1.2148,Eb,Eb
78,Eb,I,I64,I,I,0.3971,Eb,Eb
78,Eb,I,I6,I,I,0.3971,Eb,Eb
79,Eb,I,I,I,I,0.113,Eb,Eb
79,Eb,I,V7,V,I,0.113,Eb,Eb
79,Eb,I,I\\\\,I,I,0.113,Eb,Eb
