Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,c#,I,.c#.i,i,iii,1.6932,f,c#
2,c#,I,V6,V,VII,1.9289,C,c#
4,c#,I,i,i,i,0.6415,c#,c#
8,c#,I,V,V,i,0.7519,c#,c#
8,c#,I,i,i,i,0.7519,c#,c#
10,c#,I,V(64)/v,V,v,0.5198,g#/ab,c#
11,c#,I,V7/v,V,ii,1.2429,eb/d#,c#
12,c#,I,V[v,v,v,1.1321,g#/ab,c#
12,c#,I,V7(+9),V,v,1.1321,g#/ab,c#
13,c#,I,V7,V,V,0.8955,Ab,c#
14,c#,I,i,i,i,0.4282,c#,c#
15,c#,I,V7],V,v,0.1203,g#/ab,c#
16,c#,I,i,i,#V/bVI,0.9822,A,c#
16,c#,I,.bII6,bII,#V/bVI,0.9822,A,c#
18,c#,I,V(64),V,iii,0.2865,f,c#
19,c#,I,V(6b5),V,VII,2.1835,C,c#
20,c#,I,i64,i,i,0.3035,c#,c#
20,c#,I,i,i,i,0.3035,c#,c#
21,c#,I,V43,V,i,2.0147,c#,c#
21,c#,I,V2(+9),V,i,2.0147,c#,c#
22,c#,I,i6(#5),i,i,0.6168,c#,c#
22,c#,I,i6,i,i,0.6168,c#,c#
22,c#,I,i,i,i,0.6168,c#,c#
23,c#,I,V43,V,i,1.6488,c#,c#
23,c#,I,V65,V,i,1.6488,c#,c#
23,c#,I,i,i,i,1.6488,c#,c#
24,c#,I,V,V,i,1.686,c#,c#
24,c#,I,i,i,i,1.686,c#,c#
25,c#,I,V43,V,i,2.0147,c#,c#
25,c#,I,V2(+9),V,i,2.0147,c#,c#
26,c#,I,i6(#5),i,i,0.5627,c#,c#
26,c#,I,i6,i,i,0.5627,c#,c#
26,c#,I,i,i,i,0.5627,c#,c#
27,c#,I,i64,i,v,1.8346,g#/ab,c#
27,c#,I,V65,V,v,1.8346,g#/ab,c#
27,c#,I,i,i,v,1.8346,g#/ab,c#
27,c#,I,V43,V,v,1.8346,g#/ab,c#
28,c#,I,V\\\\,V,i,1.7561,c#,c#
29,c#,I,#viio7,#vii,VII,1.3026,C,c#
30,c#,I,V65,V,I,1.4481,Db/C#,c#
30,c#,I,i,i,I,1.4481,Db/C#,c#
31,c#,I,V65,V,v,1.8845,g#/ab,c#
32,c#,I,V43,V,I,1.217,Db/C#,c#
33,c#,I,#viio7,#vii,VII,1.3026,C,c#
34,c#,I,V65,V,I,1.4481,Db/C#,c#
34,c#,I,i,i,I,1.4481,Db/C#,c#
35,c#,I,i6,i,v,1.9069,g#/ab,c#
35,c#,I,V6,V,v,1.9069,g#/ab,c#
36,c#,I,i64,i,v,0.8796,g#/ab,c#
36,c#,I,i6,i,v,0.8796,g#/ab,c#
36,c#,I,V64,V,v,0.8796,g#/ab,c#
37,c#,I,i6,i,i,0.884,c#,c#
37,c#,I,i,i,i,0.884,c#,c#
37,c#,I,V65,V,i,0.884,c#,c#
38,c#,I,i,i,i,0.3826,c#,c#
38,c#,I,iio6,ii,i,0.3826,c#,c#
38,c#,I,V(64),V,i,0.3826,c#,c#
38,c#,I,V43,V,i,0.3826,c#,c#
39,c#,I,i\\\\,i,i,0.2573,c#,c#
39,c#,I,i64,i,i,0.2573,c#,c#
41,c#,I,V7,V,v,0.3403,g#/ab,c#
43,c#,I,i64,i,i,0.1841,c#,c#
43,c#,I,i,i,i,0.1841,c#,c#
45,c#,I,V(64)/v,V,II,1.3992,Eb,c#
46,c#,I,V7/V,V,ii,1.0849,eb/d#,c#
47,c#,I,v,v,v,0.9874,g#/ab,c#
47,c#,I,V7(+9),V,v,0.9874,g#/ab,c#
48,c#,I,V7,V,V,1.4694,Ab,c#
48,c#,I,V7,V,V,1.4694,Ab,c#
49,c#,I,i64,i,i,0.4259,c#,c#
49,c#,I,i64,i,i,0.4259,c#,c#
50,c#,I,V7,V,v,0.4402,g#/ab,c#
50,c#,I,V7,V,v,0.4402,g#/ab,c#
51,c#,I,i64,i,i,0.3035,c#,c#
52,c#,I,i6,i,i,1.2124,c#,c#
52,c#,I,iv,iv,i,1.2124,c#,c#
53,c#,I,V6/III,V,#VI/bVII,0.3135,B/Cb,c#
54,c#,I,III6,III,#VI/bVII,0.5526,B/Cb,c#
54,c#,I,V43/III,V,#VI/bVII,0.5526,B/Cb,c#
55,c#,III,III.I,I,#II/bIII,0.3558,E,c#
56,c#,III,I,I,#II/bIII,0.2716,E,c#
57,c#,III,V43(4),V,#vi/bvii,0.7404,b,c#
57,c#,III,V43,V,#vi/bvii,0.7404,b,c#
59,c#,III,I,I,#II/bIII,0.2419,E,c#
61,c#,III,V43(4),V,#vi/bvii,0.8971,b,c#
61,c#,III,V43,V,#vi/bvii,0.8971,b,c#
63,c#,III,I,I,#II/bIII,0.3041,E,c#
65,c#,III,V43(4),V,#vi/bvii,0.3955,b,c#
65,c#,III,V43,V,#vi/bvii,0.3955,b,c#
67,c#,III,I6,I,#VI/bVII,1.8308,B/Cb,c#
