Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.I,I,IV,0.9829,Bb,F
6,Bb,I,V7,V,I,0.1621,F,F
7,Bb,I,I6,I,IV,0.3178,Bb,F
7,Bb,I,I,I,IV,0.3178,Bb,F
8,Bb,I,V65,V,I,0.1621,F,F
9,Bb,I,I,I,IV,0.3178,Bb,F
10,Bb,I,V7,V,I,0.1621,F,F
11,Bb,I,I6,I,IV,0.2658,Bb,F
11,Bb,I,I,I,IV,0.2658,Bb,F
12,Bb,I,vi,vi,v,1.4898,c,F
12,Bb,I,V7/V,V,v,1.4898,c,F
13,Bb,I,V\\\\,V,I,0.2774,F,F
13,Bb,I,V65/V,V,I,0.2774,F,F
14,Bb,I,V,V,I,1.3136,F,F
14,Bb,I,V65/V,V,I,1.3136,F,F
15,Bb,I,V,V,I,0.2774,F,F
15,Bb,I,V65/V,V,I,0.2774,F,F
16,Bb,I,V,V,I,1.3136,F,F
16,Bb,I,V65/V,V,I,1.3136,F,F
17,Bb,I,V,V,I,1.0048,F,F
17,Bb,I,V/V,V,I,1.0048,F,F
17,Bb,I,V,V,I,1.0048,F,F
17,Bb,I,V/V,V,I,1.0048,F,F
18,Bb,I,V\\\\,V,I,0.3397,F,F
19,Bb,I,I,I,IV,0.7219,Bb,F
24,Bb,I,V65,V,I,0.1621,F,F
25,Bb,I,I,I,IV,0.3178,Bb,F
26,Bb,I,V65,V,I,0.1621,F,F
27,Bb,I,I,I,IV,0.3178,Bb,F
28,Bb,I,V65,V,I,0.1621,F,F
29,Bb,I,I,I,ii,1.3649,g,F
29,Bb,I,I6,I,ii,1.3649,g,F
30,Bb,I,vi6,vi,ii,0.3486,g,F
30,Bb,I,#viio6/V,#vii,ii,0.3486,g,F
31,Bb,I,#viio65/iii,#vii,vi,0.2527,d,F
31,Bb,I,iii6,iii,vi,0.2527,d,F
32,Bb,II,II.ii,ii,ii,2.2906,g,F
32,Bb,II,ii%7,ii,ii,2.2906,g,F
32,Bb,II,V7,V,ii,2.2906,g,F
33,Bb,II,I,I,V,0.2687,C,F
33,Bb,II,I[I,I,V,0.2687,C,F
34,Bb,II,V2,V,V,1.3688,C,F
35,Bb,II,I6,I,V,0.1899,C,F
36,Bb,II,V43,V,V,0.2175,C,F
36,Bb,II,V65,V,V,0.2175,C,F
36,Bb,II,V7,V,V,0.2175,C,F
36,Bb,II,V43,V,V,0.2175,C,F
37,Bb,II,I64,I,V,0.3565,C,F
38,Bb,II,V7,V,V,2.1481,C,F
39,Bb,II,I64],I,V,0.2168,C,F
40,Bb,II,V65,V,II,1.5444,G,F
41,Bb,II,I,I,V,0.1402,C,F
41,Bb,II,V7,V,V,0.1402,C,F
41,Bb,II,I,I,V,0.1402,C,F
41,Bb,II,V7,V,V,0.1402,C,F
42,Bb,II,I,I,V,0.1316,C,F
42,Bb,II,V7,V,V,0.1316,C,F
42,Bb,II,I,I,V,0.1316,C,F
42,Bb,II,V7,V,V,0.1316,C,F
43,Bb,II,I,I,V,0.9551,C,F
44,Bb,II,I\\\\,I,V,1.9289,C,F
44,Bb,V,V.V,V,V,1.9289,C,F
45,Bb,V,I,I,I,0.3428,F,F
47,Bb,V,V65,V,V,1.523,C,F
47,Bb,V,I,I,V,1.523,C,F
47,Bb,V,V65,V,V,1.523,C,F
47,Bb,V,I,I,V,1.523,C,F
48,Bb,V,V,V,V,0.596,C,F
49,Bb,v,v.i,i,i,0.2573,f,F
51,Bb,v,#viio6,#vii,v,1.5218,c,F
51,Bb,v,i,i,v,1.5218,c,F
51,Bb,v,#viio6,#vii,v,1.5218,c,F
51,Bb,v,i,i,v,1.5218,c,F
52,Bb,v,V,V,V,0.6671,C,F
52,Bb,v,V7,V,V,0.6671,C,F
53,Bb,v,i,i,i,0.3726,f,F
53,Bb,v,V2/iv,V,i,0.3726,f,F
54,Bb,v,iv6,iv,iv,0.3368,bb,F
55,Bb,v,III64,III,#II/bIII,1.5423,Ab,F
55,Bb,v,V2/III,V,#II/bIII,1.5423,Ab,F
56,Bb,v,III6,III,#II/bIII,0.4295,Ab,F
57,Bb,v,VI,VI,#V/bVI,0.3428,Db/C#,F
58,Bb,v,.bII6,bII,#I/bII,0.3516,Gb/F#,F
59,Bb,v,V(64),V,i,1.7469,f,F
59,Bb,v,V2,V,i,1.7469,f,F
60,Bb,v,i6,i,i,0.2197,f,F
60,Bb,v,iio6,ii,i,0.2197,f,F
61,Bb,v,i64,i,i,1.7469,f,F
61,Bb,v,V2,V,i,1.7469,f,F
62,Bb,V,V.I6,I,I,0.2097,F,F
62,Bb,V,ii6,ii,I,0.2097,F,F
63,Bb,V,V(64),V,I,1.1491,F,F
63,Bb,V,V2,V,I,1.1491,F,F
64,Bb,V,I6,I,I,0.4295,F,F
65,Bb,V,V65,V,V,0.9984,C,F
66,Bb,V,I,I,I,1.3283,F,F
66,Bb,V,vi,vi,I,1.3283,F,F
67,Bb,V,ii6,ii,ii,1.0685,g,F
67,Bb,V,V7,V,ii,1.0685,g,F
68,Bb,V,I6,I,I,0.818,F,F
69,Bb,V,V65,V,v,1.4793,c,F
70,Bb,V,I,I,vi,0.8761,d,F
70,Bb,V,V43/vi,V,vi,0.8761,d,F
70,Bb,V,vi,vi,vi,0.8761,d,F
71,Bb,V,V65/vi,V,vi,1.0739,d,F
71,Bb,V,vi,vi,vi,1.0739,d,F
72,Bb,V,V65/IV,V,IV,0.2415,Bb,F
72,Bb,V,IV,IV,IV,0.2415,Bb,F
73,Bb,V,V65/II,V,II,1.287,G,F
73,Bb,V,V/V,V,II,1.287,G,F
74,Bb,V,#viio7/vi,#vii,v,1.4523,c,F
75,Bb,V,vi,vi,vi,0.6668,d,F
76,Bb,V,ii6,ii,ii,0.2253,g,F
77,Bb,V,#viio7/V,#vii,VI,1.3945,D,F
78,Bb,V,V(64),V,I,0.4933,F,F
79,Bb,V,V7,V,V,0.848,C,F
80,Bb,V,I\\\\,I,I,0.3819,F,F
81,Bb,V,V43,V,v,0.2135,c,F
81,Bb,V,V7,V,v,0.2135,c,F
81,Bb,V,V43,V,v,0.2135,c,F
81,Bb,V,V7,V,v,0.2135,c,F
82,Bb,V,I,I,I,1.5153,F,F
82,Bb,V,I6,I,I,1.5153,F,F
83,Bb,V,V2,V,V,1.049,C,F
84,Bb,V,I6,I,I,0.5506,F,F
84,Bb,V,I,I,I,0.5506,F,F
85,Bb,V,V43,V,v,0.3657,c,F
86,Bb,V,I6,I,I,0.4477,F,F
86,Bb,V,I,I,I,0.4477,F,F
87,Bb,V,V7,V,V,1.3048,C,F
88,Bb,V,I,I,I,0.1309,F,F
90,Bb,V,V7,V,I,1.5291,F,F
91,Bb,V,I\\\\,I,I,0.431,F,F
92,Bb,V,I\\\\,I,I,0.2503,F,F
92,Bb,V,V,V,I,0.2503,F,F
93,Bb,V,I6,I,I,0.8752,F,F
93,Bb,V,I64,I,I,0.8752,F,F
94,Bb,V,I,I,i,1.8403,f,F
94,Bb,V,V,V,i,1.8403,f,F
95,Bb,V,I6,I,I,0.8752,F,F
95,Bb,V,I64,I,I,0.8752,F,F
96,Bb,V,I,I,I,0.967,F,F
96,Bb,V,V,V,I,0.967,F,F
97,Bb,V,I,I,I,1.3895,F,F
102,Bb,III,III.V43,V,iv,0.871,bb,F
103,Bb,III,I,I,VI,0.5886,D,F
107,Bb,vi,vi.#viio43,#vii,vi,1.3627,d,F
111,Bb,vi,i6,i,ii,0.6331,g,F
112,Bb,vi,V65,V,vi,0.4433,d,F
118,Bb,vi,i6,i,ii,0.6755,g,F
118,Bb,vi,i,i,ii,0.6755,g,F
119,Bb,vi,V65,V,vi,1.5761,d,F
120,Bb,vi,i6,i,IV,1.2883,Bb,F
120,Bb,vi,i\\\\,i,IV,1.2883,Bb,F
120,Bb,V,V.V43,V,IV,1.2883,Bb,F
121,Bb,V,V65,V,V,1.5918,C,F
122,Bb,V,I,I,I,0.4302,F,F
122,Bb,V,I64,I,I,0.4302,F,F
122,Bb,V,V43,V,I,0.4302,F,F
123,Bb,V,V65,V,V,1.2327,C,F
124,Bb,V,I6,I,I,0.0993,F,F
124,Bb,V,I,I,I,0.0993,F,F
124,Bb,V,V43,V,I,0.0993,F,F
125,Bb,V,V65,V,v,1.5761,c,F
126,Bb,V,i6,i,#II/bIII,1.2883,Ab,F
126,Bb,V,i,i,#II/bIII,1.2883,Ab,F
126,Bb,IV,IV.V43,V,#II/bIII,1.2883,Ab,F
127,Bb,IV,V65,V,IV,1.5918,Bb,F
128,Bb,IV,I,I,#VI/bVII,0.4302,Eb,F
128,Bb,IV,V(64),V,#VI/bVII,0.4302,Eb,F
129,Bb,IV,V65,V,IV,1.2327,Bb,F
130,Bb,IV,I6,I,#VI/bVII,0.0993,Eb,F
130,Bb,IV,I,I,#VI/bVII,0.0993,Eb,F
130,Bb,IV,V43,V,#VI/bVII,0.0993,Eb,F
131,Bb,IV,V65,V,iv,1.5761,bb,F
132,Bb,IV,i6,i,#vi/bvii,1.6704,eb/d#,F
132,Bb,IV,i,i,#vi/bvii,1.6704,eb/d#,F
132,Bb,bIII,.bIII.V,V,#vi/bvii,1.6704,eb/d#,F
133,Bb,bIII,V,V,#II/bIII,1.5918,Ab,F
133,Bb,bIII,V7,V,#II/bIII,1.5918,Ab,F
134,Bb,bIII,I6,I,#V/bVI,0.6971,Db/C#,F
