Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
38,Bb,I,V/iii,V,VII,1.9296,A,Bb
39,Bb,iii,iii.i,i,iii,1.0541,d,Bb
40,Bb,iii,V43,V,vii,1.6151,a,Bb
41,Bb,iii,i6,i,iii,1.257,d,Bb
42,Bb,iii,iio6,ii,II,0.3612,C,Bb
42,Bb,iii,V6/V,V,II,0.3612,C,Bb
43,Bb,iii,V(4),V,iii,1.8306,d,Bb
43,Bb,iii,V,V,iii,1.8306,d,Bb
43,Bb,iii,VI6,VI,iii,1.8306,d,Bb
44,Bb,iii,V6,V,V,1.4907,F,Bb
44,Bb,iii,iv6,iv,V,1.4907,F,Bb
45,Bb,iii,V,V,I,1.5269,Bb,Bb
46,Bb,iii,i,i,iii,0.16,d,Bb
46,Bb,iii,#viio6/VII,#vii,iii,0.16,d,Bb
47,Bb,iii,V7/III,V,II,0.582,C,Bb
48,Bb,iii,III,III,V,0.4883,F,Bb
48,Bb,iii,i6,i,V,0.4883,F,Bb
48,Bb,iii,iv,iv,V,0.4883,F,Bb
49,Bb,iii,V\\\\,V,VII,0.4087,A,Bb
50,Bb,iii,i,i,iii,0.1835,d,Bb
50,Bb,iii,#viio6/VII,#vii,iii,0.1835,d,Bb
51,Bb,iii,V7/III,V,ii,1.9597,c,Bb
51,Bb,iii,V2/III,V,ii,1.9597,c,Bb
51,Bb,iii,III6,III,ii,1.9597,c,Bb
51,Bb,iii,V43/III,V,ii,1.9597,c,Bb
52,Bb,iii,III,III,V,0.5026,F,Bb
52,Bb,iii,V(6),V,V,0.5026,F,Bb
52,Bb,iii,i6,i,V,0.5026,F,Bb
52,Bb,iii,iv,iv,V,0.5026,F,Bb
53,Bb,iii,V,V,VII,0.6913,A,Bb
54,Bb,iii,i,i,iii,0.2129,d,Bb
54,Bb,iii,V,V,iii,0.2129,d,Bb
54,Bb,iii,i,i,iii,0.2129,d,Bb
55,Bb,iii,V,V,iii,1.5874,d,Bb
55,Bb,iii,i,i,iii,1.5874,d,Bb
55,Bb,iii,V,V,iii,1.5874,d,Bb
56,Bb,iii,i,i,iii,1.6016,d,Bb
56,Bb,iii,V7,V,iii,1.6016,d,Bb
56,Bb,iii,i,i,iii,1.6016,d,Bb
57,Bb,iii,V7,V,iii,1.643,d,Bb
57,Bb,iii,i,i,iii,1.643,d,Bb
57,Bb,iii,V,V,iii,1.643,d,Bb
58,Bb,iii,i,i,vi,1.9657,g,Bb
58,Bb,iii,.bII,bII,vi,1.9657,g,Bb
59,Bb,iii,V7,V,I,2.3115,Bb,Bb
59,Bb,iii,i,i,I,2.3115,Bb,Bb
60,Bb,iii,.bII,bII,vi,1.5972,g,Bb
61,Bb,iii,V7,V,I,2.3115,Bb,Bb
61,Bb,iii,i,i,I,2.3115,Bb,Bb
65,Bb,iii,i\\\\,i,III,1.9296,D,Bb
66,Bb,iii,vii,vii,II,1.9296,C,Bb
67,Bb,iii,.biv,biv,III,0.2458,D,Bb
67,Bb,iii,V/VI,V,III,0.2458,D,Bb
68,Bb,I,I.I,I,I,1.9296,Bb,Bb
72,Bb,I,V,V,I,0.7316,Bb,Bb
73,Bb,I,I,I,i,0.9291,bb,Bb
74,Bb,I,IV,IV,V,2.3342,F,Bb
74,Bb,I,V,V,V,2.3342,F,Bb
75,Bb,I,I\\\\,I,I,0.6811,Bb,Bb
78,Bb,I,vi7,vi,I,1.4991,Bb,Bb
79,Bb,I,V/iii,V,VII,0.3429,A,Bb
83,Bb,VII,VII.I,I,VII,0.7316,A,Bb
83,Bb,VII,V,V,VII,0.7316,A,Bb
84,Bb,VII,I,I,vii,0.9291,a,Bb
85,Bb,VII,IV,IV,#v/bvi,0.9397,f#,Bb
85,Bb,VII,V,V,#v/bvi,0.9397,f#,Bb
86,Bb,VII,I,I,VII,0.6811,A,Bb
87,Bb,iii,iii.i,i,VI,2.232,G,Bb
87,Bb,iii,V7/V,V,VI,2.232,G,Bb
88,Bb,iii,V7,V,V,0.9522,F,Bb
91,Bb,iii,i[i,i,III,1.9296,D,Bb
92,Bb,iii,#viio43/iv,#vii,vi,0.8943,g,Bb
93,Bb,iii,iv6,iv,vi,0.8022,g,Bb
94,Bb,iii,#viio2,#vii,iii,1.9336,d,Bb
95,Bb,iii,V7/iv],V,III,0.7832,D,Bb
96,Bb,iii,V2/iv,V,III,0.7113,D,Bb
97,Bb,iii,iv6,iv,vi,0.4484,g,Bb
97,Bb,iii,iv,iv,vi,0.4484,g,Bb
98,Bb,iii,#viio43(+2),#vii,vi,0.2645,g,Bb
99,Bb,iii,i,i,III,1.9296,D,Bb
100,Bb,iii,@none,,V,1.5169,F,Bb
100,Bb,I,I.V7,V,V,1.5169,F,Bb
101,Bb,I,I[I,I,I,0.2964,Bb,Bb
101,Bb,I,V2,V,I,0.2964,Bb,Bb
102,Bb,I,I6,I,I,0.7476,Bb,Bb
103,Bb,I,V2,V,I,1.2302,Bb,Bb
104,Bb,I,I],I,I,0.1877,Bb,Bb
105,Bb,I,I,I,I,0.3382,Bb,Bb
105,Bb,I,V2,V,I,0.3382,Bb,Bb
106,Bb,I,I6,I,I,0.5166,Bb,Bb
106,Bb,I,V43,V,I,0.5166,Bb,Bb
107,Bb,I,I,I,I,0.3326,Bb,Bb
108,Bb,I,V6/iii,V,V,0.2995,F,Bb
109,Bb,I,iii,iii,iii,0.7861,d,Bb
110,Bb,I,V6/V,V,II,0.1896,C,Bb
111,Bb,V,V.I,I,V,0.7355,F,Bb
111,Bb,V,V65/V,V,V,0.7355,F,Bb
112,Bb,V,V\\\\,V,II,1.0248,C,Bb
115,Bb,v,v.i,i,i,1.2673,bb,Bb
116,Bb,v,i[i,i,v,0.3579,f,Bb
117,Bb,v,iv,iv,i,1.4638,bb,Bb
117,Bb,v,V,V,i,1.4638,bb,Bb
118,Bb,v,i],i,v,0.3163,f,Bb
119,Bb,v,i6,i,i,1.3085,bb,Bb
119,Bb,v,i,i,i,1.3085,bb,Bb
120,Bb,v,i6,i,v,0.6257,f,Bb
120,Bb,v,i,i,v,0.6257,f,Bb
120,Bb,v,VI,VI,v,0.6257,f,Bb
121,Bb,v,ii%65,ii,ii,1.3665,c,Bb
121,Bb,v,V7,V,ii,1.3665,c,Bb
122,Bb,v,i\\\\,i,v,1.4188,f,Bb
123,Bb,v,V7,V,II,0.4317,C,Bb
124,Bb,v,i,i,v,0.3181,f,Bb
124,Bb,bVII,.bVII.vii%7/V,vii,v,0.3181,f,Bb
125,Bb,bVII,V7,V,IV,0.4317,Eb,Bb
126,Bb,bVII,I,I,#VI/bVII,0.4059,Ab,Bb
126,Bb,ii,ii.#viio7/V,#vii,#VI/bVII,0.4059,Ab,Bb
127,Bb,ii,V7,V,VI,0.4317,G,Bb
128,Bb,ii,i,i,ii,1.3444,c,Bb
129,Bb,ii,i6,i,ii,1.0335,c,Bb
129,Bb,ii,iv,iv,ii,1.0335,c,Bb
130,Bb,ii,V43/iv,V,ii,0.3448,c,Bb
130,Bb,ii,iv,iv,ii,0.3448,c,Bb
130,Bb,ii,i6,i,ii,0.3448,c,Bb
130,Bb,ii,iv6,iv,ii,0.3448,c,Bb
130,Bb,ii,V(64),V,ii,0.3448,c,Bb
130,Bb,ii,V7,V,ii,0.3448,c,Bb
131,Bb,ii,I\\\\,I,v,0.5863,f,Bb
131,Bb,v,v.V7,V,v,0.5863,f,Bb
132,Bb,v,i,i,v,1.3179,f,Bb
133,Bb,v,i6,i,v,0.9262,f,Bb
133,Bb,v,VI,VI,v,0.9262,f,Bb
134,Bb,v,ii%65,ii,ii,0.9065,c,Bb
134,Bb,v,V7,V,ii,0.9065,c,Bb
135,Bb,v,i\\\\,i,v,0.2465,f,Bb
135,Bb,v,i6,i,v,0.2465,f,Bb
136,Bb,v,V65,V,II,0.5392,C,Bb
137,Bb,v,i,i,v,0.1519,f,Bb
138,Bb,v,V65/III,V,IV,0.5392,Eb,Bb
139,Bb,v,III,III,#VI/bVII,0.2611,Ab,Bb
140,Bb,v,V65/V,V,VI,0.5392,G,Bb
141,Bb,v,v6,v,ii,0.6396,c,Bb
142,Bb,v,V2,V,ii,1.2021,c,Bb
142,Bb,v,i64,i,ii,1.2021,c,Bb
143,Bb,v,i6,i,ii,1.5454,c,Bb
143,Bb,v,v65,v,ii,1.5454,c,Bb
143,Bb,v,V2/V,V,ii,1.5454,c,Bb
144,Bb,v,v6,v,v,1.2242,f,Bb
144,Bb,v,#viio6,#vii,v,1.2242,f,Bb
145,Bb,v,i6,i,i,2.2225,bb,Bb
145,Bb,v,i,i,i,2.2225,bb,Bb
145,Bb,v,iv,iv,i,2.2225,bb,Bb
146,Bb,v,i6,i,v,1.3393,f,Bb
146,Bb,v,i,i,v,1.3393,f,Bb
146,Bb,v,VI,VI,v,1.3393,f,Bb
147,Bb,v,iio7,ii,v,1.4913,f,Bb
147,Bb,v,V7,V,v,1.4913,f,Bb
148,Bb,v,i\\\\,i,v,0.5745,f,Bb
149,Bb,v,i,i,v,0.4244,f,Bb
149,Bb,v,V7,V,v,0.4244,f,Bb
150,Bb,v,i,i,v,0.6935,f,Bb
151,Bb,v,i6,i,v,1.6853,f,Bb
151,Bb,v,i,i,v,1.6853,f,Bb
151,Bb,v,VI,VI,v,1.6853,f,Bb
152,Bb,v,ii%65,ii,I,2.2722,Bb,Bb
152,Bb,v,V7,V,I,2.2722,Bb,Bb
153,Bb,v,i\\\\,i,i,1.4186,bb,Bb
153,Bb,v,VI,VI,i,1.4186,bb,Bb
153,Bb,v,iv,iv,i,1.4186,bb,Bb
154,Bb,bIII,.bIII.IV,IV,iv,2.3294,eb/d#,Bb
154,Bb,bIII,ii65,ii,iv,2.3294,eb/d#,Bb
154,Bb,bIII,V7,V,iv,2.3294,eb/d#,Bb
155,Bb,bIII,I\\\\,I,#II/bIII,0.2643,Db/C#,Bb
156,Bb,bIII,V43,V,#vi/bvii,1.1186,g#/ab,Bb
157,Bb,bIII,I,I,#II/bIII,0.3457,Db/C#,Bb
158,Bb,bIII,V43,V,#vi/bvii,1.2079,g#/ab,Bb
159,Bb,bIII,I,I,#II/bIII,0.2119,Db/C#,Bb
161,Bb,bIII,iii64,iii,v,0.3579,f,Bb
163,Bb,bIII,#viio7/vii,#vii,V,1.5865,F,Bb
164,Bb,bIII,#viio7/vii,#vii,iii,1.3327,d,Bb
165,Bb,bIII,#viio2/vii,#vii,I,1.4095,Bb,Bb
166,Bb,bIII,#viio7/ii,#vii,iii,1.3327,d,Bb
167,Bb,bIII,V7/vii,V,VI,0.1872,G,Bb
168,Bb,bIII,V7/vii,V,VI,0.2035,G,Bb
169,Bb,#I,#I.V,V,#V/bVI,1.9296,Gb/F#,Bb
171,Bb,#I,I,I,#I/bII,0.1888,B/Cb,Bb
172,Bb,#I,IV,IV,#I/bII,2.2668,B/Cb,Bb
172,Bb,#I,V(64),V,#I/bII,2.2668,B/Cb,Bb
172,Bb,#I,V2,V,#I/bII,2.2668,B/Cb,Bb
173,Bb,#I,I6(9),I,#I/bII,0.2355,B/Cb,Bb
173,Bb,#I,V7,V,#I/bII,0.2355,B/Cb,Bb
173,Bb,#I,vi,vi,#I/bII,0.2355,B/Cb,Bb
174,Bb,#I,IV,IV,#I/bII,2.2263,B/Cb,Bb
174,Bb,#I,V(64),V,#I/bII,2.2263,B/Cb,Bb
174,Bb,#I,V2,V,#I/bII,2.2263,B/Cb,Bb
175,Bb,#I,I6,I,#IV/bV,1.793,E,Bb
175,Bb,#I,ii6,ii,#IV/bV,1.793,E,Bb
176,Bb,#I,V7,V,#V/bVI,0.9984,Gb/F#,Bb
177,Bb,#I,I\\\\,I,#I/bII,0.3385,B/Cb,Bb
178,Bb,#I,V65,V,#V/bVI,0.9387,Gb/F#,Bb
179,Bb,#I,I,I,#I/bII,0.3385,B/Cb,Bb
180,Bb,#I,V,V,#V/bVI,0.7685,Gb/F#,Bb
181,Bb,#I,vi,vi,#vi/bvii,0.2231,g#/ab,Bb
182,Bb,#I,iii,iii,iv,0.5466,eb/d#,Bb
183,Bb,#I,V/iii,V,I,0.3429,Bb,Bb
184,Bb,bVI,.bVI.iii,iii,i,0.2551,bb,Bb
185,Bb,bVI,I,I,iv,1.5958,eb/d#,Bb
186,Bb,bVI,V65,V,#vi/bvii,2.1921,g#/ab,Bb
187,Bb,bVI,I,I,iv,0.8082,eb/d#,Bb
187,Bb,bVI,vi,vi,iv,0.8082,eb/d#,Bb
188,Bb,bVI,V65/vi,V,v,2.1921,f,Bb
189,Bb,bVI,vi,vi,#V/bVI,1.4896,Gb/F#,Bb
190,Bb,v,v.iv,iv,i,0.6334,bb,Bb
191,Bb,v,V,V,II,0.8754,C,Bb
195,Bb,v,V,V,II,1.0247,C,Bb
195,Bb,v,v,v,II,1.0247,C,Bb
196,Bb,v,#io43,#i,ii,0.4501,c,Bb
197,Bb,v,V/V,V,VI,0.4185,G,Bb
198,Bb,v,V/V,V,VI,0.5637,G,Bb
199,Bb,iii,iii.iv,iv,VI,0.9051,G,Bb
200,Bb,iii,iv,iv,vi,0.7298,g,Bb
200,Bb,iii,V43,V,vi,0.7298,g,Bb
201,Bb,iii,i,i,iii,1.0278,d,Bb
203,Bb,iii,#viio43/V,#vii,iii,1.4675,d,Bb
205,Bb,iii,#viio2/iv,#vii,VII,0.908,A,Bb
207,Bb,iii,#viio43/iv,#vii,vii,1.4713,a,Bb
208,Bb,iii,#viio7/iv,#vii,iii,1.3722,d,Bb
209,Bb,iii,#viio2/iv,#vii,iii,1.9508,d,Bb
210,Bb,vii,vii.viio7/V,vii,iii,1.9508,d,Bb
211,Bb,vii,i64,i,vii,0.9591,a,Bb
212,Bb,vii,i64,i,vii,0.3579,a,Bb
213,Bb,vii,i6,i,vii,1.0279,a,Bb
213,Bb,vii,iv,iv,vii,1.0279,a,Bb
215,Bb,vii,iv,iv,iii,0.2909,d,Bb
216,Bb,vii,i6,i,vii,0.3201,a,Bb
217,Bb,vii,iv,iv,vii,0.6503,a,Bb
217,Bb,vii,V65,V,vii,0.6503,a,Bb
218,Bb,vii,#viio7/iv,#vii,iii,2.328,d,Bb
220,Bb,vi,vi.#viio7,#vii,II,1.6502,C,Bb
220,Bb,vi,#viio7/iv,#vii,II,1.6502,C,Bb
222,Bb,vi,iv,iv,ii,0.6503,c,Bb
223,Bb,vi,iv,iv,ii,1.1251,c,Bb
223,Bb,vi,iio6,ii,ii,1.1251,c,Bb
224,Bb,vi,V7,V,II,0.9896,C,Bb
225,Bb,vi,V43,V,vi,0.3658,g,Bb
225,Bb,vi,i,i,vi,0.3658,g,Bb
225,Bb,vi,iv6,iv,vi,0.3658,g,Bb
225,Bb,vi,i,i,vi,0.3658,g,Bb
226,Bb,I,I.viio6,vii,V,1.3503,F,Bb
226,Bb,I,V7,V,V,1.3503,F,Bb
227,Bb,I,I,I,I,1.6565,Bb,Bb
227,Bb,I,ii64,ii,I,1.6565,Bb,Bb
227,Bb,I,IV6,IV,I,1.6565,Bb,Bb
227,Bb,I,I,I,I,1.6565,Bb,Bb
227,Bb,I,ii,ii,I,1.6565,Bb,Bb
227,Bb,I,IV64,IV,I,1.6565,Bb,Bb
228,Bb,I,V2/IV,V,v,1.9637,f,Bb
229,Bb,I,IV,IV,IV,0.8363,Eb,Bb
230,Bb,I,V7/IV,V,ii,0.4197,c,Bb
231,Bb,I,V7/ii,V,vi,1.5821,g,Bb
231,Bb,I,V2/ii,V,vi,1.5821,g,Bb
231,Bb,I,ii6,ii,vi,1.5821,g,Bb
231,Bb,I,#viio6/ii,#vii,vi,1.5821,g,Bb
232,Bb,I,ii,ii,ii,2.2551,c,Bb
232,Bb,I,I,I,ii,2.2551,c,Bb
232,Bb,I,vii%7,vii,ii,2.2551,c,Bb
232,Bb,I,#vii%7/V,#vii,ii,2.2551,c,Bb
232,Bb,I,V6,V,ii,2.2551,c,Bb
232,Bb,I,vio,vi,ii,2.2551,c,Bb
233,Bb,I,V,V,V,1.7156,F,Bb
233,Bb,I,V2,V,V,1.7156,F,Bb
233,Bb,I,I6,I,V,1.7156,F,Bb
233,Bb,I,ii,ii,V,1.7156,F,Bb
233,Bb,I,V6,V,V,1.7156,F,Bb
233,Bb,I,vi,vi,V,1.7156,F,Bb
234,Bb,I,V,V,V,0.7899,F,Bb
234,Bb,I,vii%7/V,vii,V,0.7899,F,Bb
234,Bb,I,viio43/V,vii,V,0.7899,F,Bb
234,Bb,I,V6,V,V,0.7899,F,Bb
234,Bb,I,vi,vi,V,0.7899,F,Bb
234,Bb,I,V,V,V,0.7899,F,Bb
235,Bb,I,I6,I,I,1.9781,Bb,Bb
235,Bb,I,I,I,I,1.9781,Bb,Bb
235,Bb,I,vii%7/I,vii,I,1.9781,Bb,Bb
236,Bb,I,ii,ii,V,1.9386,F,Bb
236,Bb,I,I6,I,V,1.9386,F,Bb
236,Bb,I,ii6,ii,V,1.9386,F,Bb
236,Bb,I,V65/V,V,V,1.9386,F,Bb
236,Bb,I,V7,V,V,1.9386,F,Bb
237,Bb,I,#viio7/vi,#vii,IV,1.6991,Eb,Bb
239,Bb,bVI,.bVI.I[I6,I,#V/bVI,0.2458,Gb/F#,Bb
240,Bb,bVI,I64,I,#V/bVI,1.4533,Gb/F#,Bb
241,Bb,bVI,ii,ii,#ii/biii,0.9678,c#,Bb
241,Bb,bVI,V64,V,#ii/biii,0.9678,c#,Bb
242,Bb,bVI,I],I,#V/bVI,0.2458,Gb/F#,Bb
243,Bb,bVI,V6,V,#II/bIII,2.2892,Db/C#,Bb
243,Bb,bVI,V2,V,#II/bIII,2.2892,Db/C#,Bb
244,Bb,bVI,I6,I,#V/bVI,0.1314,Gb/F#,Bb
245,Bb,bIII,.bIII.iii,iii,#VI/bVII,1.2172,Ab,Bb
245,Bb,bIII,ii,ii,#VI/bVII,1.2172,Ab,Bb
245,Bb,bIII,V,V,#VI/bVII,1.2172,Ab,Bb
246,Bb,bIII,I[I6,I,#II/bIII,0.2458,Db/C#,Bb
247,Bb,bIII,I64,I,#II/bIII,1.4533,Db/C#,Bb
248,Bb,bIII,ii,ii,#vi/bvii,0.9678,g#/ab,Bb
248,Bb,bIII,V64],V,#vi/bvii,0.9678,g#/ab,Bb
249,Bb,bIII,I6,I,#II/bIII,0.4031,Db/C#,Bb
250,Bb,bIII,V7,V,#VI/bVII,2.2892,Ab,Bb
251,Bb,bIII,I,I,#II/bIII,0.2308,Db/C#,Bb
252,Bb,bVII,.bVII.I6,I,IV,2.0049,Eb,Bb
252,Bb,bVII,ii,ii,IV,2.0049,Eb,Bb
252,Bb,bVII,V7,V,IV,2.0049,Eb,Bb
253,Bb,bVII,I[I,I,#VI/bVII,0.8522,Ab,Bb
255,Bb,bVII,ii,ii,i,2.1601,bb,Bb
255,Bb,bVII,V,V,i,2.1601,bb,Bb
256,Bb,bVII,I,I,#VI/bVII,0.6922,Ab,Bb
256,Bb,bVII,V7/IV,V,#VI/bVII,0.6922,Ab,Bb
257,Bb,bVII,V65/ii,V,V,0.9867,F,Bb
259,Bb,I,I.I,I,I,0.3144,Bb,Bb
259,Bb,I,V7,V,I,0.3144,Bb,Bb
259,Bb,I,vi,vi,I,0.3144,Bb,Bb
260,Bb,I,IV,IV,I,1.6387,Bb,Bb
260,Bb,I,V(64),V,I,1.6387,Bb,Bb
260,Bb,I,V2,V,I,1.6387,Bb,Bb
261,Bb,I,I6,I,I,0.263,Bb,Bb
261,Bb,I,V43,V,I,0.263,Bb,Bb
261,Bb,I,I,I,I,0.263,Bb,Bb
262,Bb,I,IV(2),IV,I,1.6387,Bb,Bb
262,Bb,I,I64,I,I,1.6387,Bb,Bb
262,Bb,I,V2,V,I,1.6387,Bb,Bb
263,Bb,I,I6,I,ii,2.1714,c,Bb
263,Bb,I,viio64,vii,ii,2.1714,c,Bb
264,Bb,I,V7,V,V,0.1906,F,Bb
265,Bb,I,I,I,I,0.3407,Bb,Bb
269,Bb,I,V43/vi,V,iii,0.6157,d,Bb
270,Bb,I,V43/vi,V,III,0.9984,D,Bb
271,Bb,I,vi,vi,IV,1.6869,Eb,Bb
272,Bb,I,ii,ii,#VI/bVII,1.6869,Ab,Bb
273,Bb,I,V/vi,V,III,1.6869,D,Bb
275,Bb,I,vi,vi,vi,1.0541,g,Bb
276,Bb,I,V43/vi,V,iii,1.6151,d,Bb
277,Bb,I,vi,vi,vi,1.1198,g,Bb
278,Bb,I,ii6,ii,ii,0.2302,c,Bb
278,Bb,I,IV7(4),IV,ii,0.2302,c,Bb
278,Bb,I,IV7,IV,ii,0.2302,c,Bb
279,Bb,I,V/vi,V,vi,1.8306,g,Bb
279,Bb,I,IV6,IV,vi,1.8306,g,Bb
280,Bb,I,V6/vi,V,I,0.6404,Bb,Bb
280,Bb,I,IV7,IV,I,0.6404,Bb,Bb
281,Bb,I,V/vi,V,IV,1.5269,Eb,Bb
282,Bb,I,vi,vi,vi,0.16,g,Bb
282,Bb,I,#viio6/V,#vii,vi,0.16,g,Bb
283,Bb,I,V7,V,V,0.582,F,Bb
284,Bb,I,I,I,I,0.3638,Bb,Bb
284,Bb,I,vi6,vi,I,0.3638,Bb,Bb
284,Bb,I,ii,ii,I,0.3638,Bb,Bb
285,Bb,I,V/vi,V,III,0.4087,D,Bb
286,Bb,I,vi,vi,vi,0.1835,g,Bb
286,Bb,I,#viio6/V,#vii,vi,0.1835,g,Bb
287,Bb,I,V7,V,I,1.5373,Bb,Bb
288,Bb,I,I,I,vi,1.3081,g,Bb
288,Bb,I,vi6,vi,vi,1.3081,g,Bb
288,Bb,I,ii,ii,vi,1.3081,g,Bb
289,Bb,I,V7/vi,V,III,1.4462,D,Bb
290,Bb,vi,vi.i,i,vi,0.3414,g,Bb
291,Bb,vi,i,i,vi,1.7588,g,Bb
291,Bb,vi,V,V,vi,1.7588,g,Bb
291,Bb,vi,i,i,vi,1.7588,g,Bb
291,Bb,vi,V,V,vi,1.7588,g,Bb
292,Bb,vi,i,i,vi,1.7588,g,Bb
292,Bb,vi,V,V,vi,1.7588,g,Bb
292,Bb,vi,i,i,vi,1.7588,g,Bb
293,Bb,vi,V,V,vi,1.7588,g,Bb
293,Bb,vi,i,i,vi,1.7588,g,Bb
293,Bb,vi,V,V,vi,1.7588,g,Bb
294,Bb,vi,i,i,ii,1.0769,c,Bb
294,Bb,vi,.bII,bII,ii,1.0769,c,Bb
295,Bb,vi,V7,V,ii,2.3294,c,Bb
295,Bb,vi,i,i,ii,2.3294,c,Bb
296,Bb,vi,.bII,bII,ii,1.7024,c,Bb
297,Bb,vi,V7,V,I,2.1906,Bb,Bb
297,Bb,vi,i,i,I,2.1906,Bb,Bb
301,Bb,vi,@none,,VII,1.9296,A,Bb
303,Bb,V,V.I,I,#II/bIII,0.2458,Db/C#,Bb
304,Bb,V,I[I,I,V,1.9296,F,Bb
305,Bb,V,IV,IV,iii,1.2867,d,Bb
306,Bb,V,V,V,V,1.2798,F,Bb
307,Bb,V,I,I,V,0.1257,F,Bb
307,Bb,V,V7,V,V,0.1257,F,Bb
308,Bb,V,I],I,V,0.3247,F,Bb
308,Bb,V,V,V,V,0.3247,F,Bb
309,Bb,V,I,I,v,0.9291,f,Bb
309,Bb,V,IV,IV,v,0.9291,f,Bb
310,Bb,V,V,V,II,2.3342,C,Bb
311,Bb,V,I,I,V,0.6811,F,Bb
312,Bb,V,V,V,V,0.4807,F,Bb
313,Bb,V,I,I,V,0.3339,F,Bb
314,Bb,vii,vii.iv7,iv,V,1.4991,F,Bb
315,Bb,vii,V,V,#IV/bV,1.6525,E,Bb
316,Bb,vii,III,III,II,0.6811,C,Bb
317,Bb,vii,V43,V,#IV/bV,1.2798,E,Bb
319,Bb,#IV,#IV.I,I,#IV/bV,1.1899,E,Bb
320,Bb,#IV,I,I,#iv/bv,0.9291,e,Bb
321,Bb,#IV,IV,IV,#I/bII,2.3342,B/Cb,Bb
321,Bb,#IV,V,V,#I/bII,2.3342,B/Cb,Bb
322,Bb,#IV,I,I,#IV/bV,0.6811,E,Bb
323,Bb,#IV,V7,V,III,2.232,D,Bb
325,Bb,#IV,V7/v,V,#iv/bv,0.4077,e,Bb
326,Bb,#IV,V/v,V,V,1.6869,F,Bb
327,Bb,VII,VII.I,I,VII,0.5859,A,Bb
328,Bb,VII,V2/iv,V,VII,0.384,A,Bb
329,Bb,VII,iv6,iv,iii,0.6365,d,Bb
330,Bb,VII,#viio43(+2),#vii,iii,0.5524,d,Bb
331,Bb,VII,I,I,VII,0.3621,A,Bb
332,Bb,VII,V2/iv,V,VII,0.5669,A,Bb
333,Bb,VII,iv6,iv,iii,0.4151,d,Bb
334,Bb,VII,#viio43(+2),#vii,iii,0.5524,d,Bb
335,Bb,VII,I,I,VII,1.6864,A,Bb
336,Bb,I,I.V/V,V,v,0.4393,f,Bb
336,Bb,I,V7,V,v,0.4393,f,Bb
337,Bb,I,I[I,I,I,0.1865,Bb,Bb
338,Bb,I,I,I,I,0.4124,Bb,Bb
339,Bb,I,IV,IV,I,1.1594,Bb,Bb
339,Bb,I,V,V,I,1.1594,Bb,Bb
340,Bb,I,I\\\\,I,I,0.3454,Bb,Bb
343,Bb,I,I],I,I,0.2469,Bb,Bb
344,Bb,I,viio6,vii,ii,1.1983,c,Bb
346,Bb,I,I6,I,I,0.4973,Bb,Bb
347,Bb,I,ii65,ii,ii,0.271,c,Bb
347,Bb,I,V65/V,V,ii,0.271,c,Bb
348,Bb,I,V,V,V,0.4909,F,Bb
348,Bb,I,V65/V,V,V,0.4909,F,Bb
349,Bb,I,V,V,V,0.4909,F,Bb
349,Bb,I,V65/V,V,V,0.4909,F,Bb
350,Bb,I,V,V,V,0.4909,F,Bb
350,Bb,I,V65/V,V,V,0.4909,F,Bb
