Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,f,I,.f.i,i,V,1.9289,C,f
2,f,I,i,i,i,1.9557,f,f
2,f,I,V(4),V,i,1.9557,f,f
2,f,I,V,V,i,1.9557,f,f
3,f,I,V(64),V,i,0.8372,f,f
3,f,I,V,V,i,0.8372,f,f
3,f,I,i(94),i,i,0.8372,f,f
3,f,I,i\\\\,i,i,0.8372,f,f
4,f,I,i,i,i,0.122,f,f
4,f,I,i6,i,i,0.122,f,f
4,f,I,ii%7,ii,i,0.122,f,f
4,f,I,V43,V,i,0.122,f,f
4,f,I,i,i,i,0.122,f,f
5,f,I,V6,V,v,1.3451,c,f
5,f,I,V7,V,v,1.3451,c,f
5,f,I,i,i,v,1.3451,c,f
5,f,I,#viio2/V,#vii,v,1.3451,c,f
5,f,I,V(#764),V,v,1.3451,c,f
5,f,I,V,V,v,1.3451,c,f
6,f,I,V43/III,V,#II/bIII,0.7665,Ab,f
6,f,I,V2/III,V,#II/bIII,0.7665,Ab,f
6,f,I,III6,III,#II/bIII,0.7665,Ab,f
6,f,I,III,III,#II/bIII,0.7665,Ab,f
7,f,I,V43/III,V,#II/bIII,1.1097,Ab,f
7,f,I,V2/III,V,#II/bIII,1.1097,Ab,f
7,f,I,III6,III,#II/bIII,1.1097,Ab,f
7,f,I,III,III,#II/bIII,1.1097,Ab,f
8,f,I,V43,V,i,1.4261,f,f
8,f,I,i,i,i,1.4261,f,f
8,f,I,VI,VI,i,1.4261,f,f
9,f,I,iv,iv,i,1.689,f,f
9,f,I,V,V,i,1.689,f,f
9,f,I,V7,V,i,1.689,f,f
10,f,I,i\\\\,i,i,0.3235,f,f
10,f,I,V7(4),V,i,0.3235,f,f
10,f,I,V7(64),V,i,0.3235,f,f
10,f,I,V7,V,i,0.3235,f,f
11,f,I,V(64),V,i,0.8753,f,f
11,f,I,V,V,i,0.8753,f,f
11,f,I,i(#74),i,i,0.8753,f,f
11,f,I,i(9),i,i,0.8753,f,f
11,f,I,i,i,i,0.8753,f,f
12,f,I,i,i,i,0.1262,f,f
12,f,I,i6,i,i,0.1262,f,f
12,f,I,ii%7,ii,i,0.1262,f,f
12,f,I,V43,V,i,0.1262,f,f
12,f,I,i,i,i,0.1262,f,f
13,f,I,V65,V,v,1.0513,c,f
13,f,I,i,i,v,1.0513,c,f
13,f,I,#viio7/V,#vii,v,1.0513,c,f
14,f,I,V2/III,V,#II/bIII,1.0932,Ab,f
14,f,I,III6,III,#II/bIII,1.0932,Ab,f
15,f,I,V2/III,V,#VI/bVII,1.199,Eb,f
15,f,I,III6,III,#VI/bVII,1.199,Eb,f
16,f,I,V43,V,i,0.8376,f,f
16,f,I,i,i,i,0.8376,f,f
17,f,I,ii%43,ii,i,0.1993,f,f
17,f,I,V,V,i,0.1993,f,f
17,f,I,i\\\\,i,i,0.1993,f,f
18,f,I,i,i,#ii/biii,0.3726,g#/ab,f
18,f,I,#viio7/V,#vii,#ii/biii,0.3726,g#/ab,f
19,f,v,v.i,i,i,1.6092,f,f
19,f,v,ii65,ii,i,1.6092,f,f
19,f,v,V43/V,V,i,1.6092,f,f
20,f,v,V,V,II,1.3203,G,f
20,f,v,.Ger6,Ger,II,1.3203,G,f
20,f,v,V43/V,V,II,1.3203,G,f
21,f,v,V,V,II,1.3203,G,f
21,f,v,.Ger6,Ger,II,1.3203,G,f
21,f,v,V2/V,V,II,1.3203,G,f
22,f,v,V7,V,v,1.6442,c,f
22,f,v,i,i,v,1.6442,c,f
23,f,v,V7,V,v,1.2703,c,f
23,f,v,i,i,v,1.2703,c,f
24,f,v,V,V,II,0.469,G,f
24,f,v,V7,V,II,0.469,G,f
25,f,v,i,i,v,0.4511,c,f
25,f,v,i6,i,v,0.4511,c,f
25,f,v,V,V,v,0.4511,c,f
25,f,v,i,i,v,0.4511,c,f
26,f,v,V65,V,II,1.1575,G,f
